815000.0,6.0,3.0,1.0,98006.0,34.25
865000.0,4.0,2.5,3.0,98122.0,36.25
514000.0,3.0,2.0,1.0,98033.0,15.2
615000.0,4.0,2.75,1.0,98006.0,22.0
865000.0,4.0,3.25,1.0,98072.0,35.0
755000.0,4.0,2.5,2.0,98052.0,29.75
425000.0,4.0,1.0,1.0,98155.0,10.75
375000.0,2.0,1.0,1.0,98136.0,6.25
750000.0,4.0,2.5,2.0,98052.0,29.5
722000.0,4.0,2.75,2.0,98075.0,28.35
1011000.0,3.0,2.5,2.0,98119.0,41.55
725000.0,3.0,2.5,2.0,98052.0,27.25
170000.0,3.0,0.75,1.0,98055.0,-3.25
845000.0,4.0,3.25,1.0,98005.0,34.0
271900.0,3.0,2.0,2.0,98022.0,4.095
1300000.0,6.0,4.5,3.0,98116.0,62.0
261500.0,4.0,2.5,1.0,98023.0,4.075
619500.0,3.0,2.5,2.0,98029.0,21.975
435000.0,5.0,2.25,1.0,98024.0,13.5
210000.0,3.0,1.0,1.0,98133.0,-1.0
489950.0,3.0,2.0,1.0,98117.0,13.9975
260000.0,4.0,1.5,1.0,98032.0,3.0
300000.0,4.0,1.0,1.0,98155.0,4.5
530000.0,4.0,2.0,1.0,98003.0,17.0
235000.0,3.0,1.75,1.0,98092.0,1.0
593500.0,3.0,1.0,2.0,98105.0,19.175
562000.0,3.0,3.0,2.0,98070.0,19.6
585000.0,3.0,2.0,2.0,98022.0,19.75
2400000.0,4.0,3.25,1.0,98004.0,111.75
199500.0,3.0,1.75,1.0,98030.0,-0.7749999999999999
544500.0,5.0,1.0,1.5,98115.0,18.225
394900.0,3.0,1.0,1.0,98034.0,8.245000000000001
912000.0,4.0,3.75,2.0,98103.0,38.85
260000.0,3.0,2.5,2.0,98042.0,4.0
858000.0,5.0,3.0,1.0,98006.0,35.4
1275000.0,4.0,2.5,1.0,98040.0,54.75
242150.0,4.0,1.75,1.0,98031.0,2.3575
220000.0,3.0,1.75,1.0,98023.0,0.25
235000.0,3.0,2.0,1.0,98023.0,1.25
370000.0,3.0,1.75,1.0,98133.0,7.75
450000.0,3.0,1.75,1.0,98077.0,11.75
534950.0,5.0,1.5,1.0,98125.0,17.747500000000002
730000.0,4.0,2.5,2.0,98065.0,28.5
465000.0,4.0,2.5,1.0,98030.0,14.25
178000.0,3.0,1.0,1.0,98030.0,-2.6
215000.0,3.0,1.0,1.0,98031.0,-0.75
300000.0,3.0,2.75,1.0,98023.0,5.25
430000.0,3.0,2.0,1.0,98125.0,11.0
183000.0,3.0,1.5,2.0,98002.0,-0.8500000000000001
585000.0,3.0,2.5,2.5,98199.0,20.75
192950.0,3.0,1.0,2.0,98092.0,-0.8525
599000.0,2.0,1.0,1.0,98117.0,17.45
326500.0,3.0,1.0,1.0,98106.0,4.825
358803.0,2.0,1.0,1.0,98133.0,5.44015
537000.0,3.0,2.5,2.0,98033.0,17.85
1155000.0,3.0,2.5,1.0,98146.0,47.75
156000.0,2.0,1.0,1.0,98002.0,-4.7
219000.0,3.0,1.0,1.5,98022.0,-0.050000000000000044
1190000.0,3.0,1.5,2.0,98119.0,49.5
248000.0,5.0,1.75,1.0,98030.0,3.65
340000.0,3.0,1.75,1.0,98010.0,6.25
899100.0,5.0,2.5,1.0,98040.0,36.955
346950.0,3.0,1.75,1.0,98155.0,6.5975
330000.0,3.0,1.0,2.0,98108.0,6.0
325000.0,3.0,1.0,1.0,98177.0,4.75
315000.0,3.0,1.75,1.0,98058.0,5.0
649950.0,3.0,2.5,2.0,98119.0,23.4975
316000.0,3.0,1.0,1.5,98133.0,4.8
386000.0,2.0,2.5,2.0,98065.0,9.3
535000.0,2.0,1.75,1.0,98188.0,15.0
600000.0,3.0,3.0,3.0,98115.0,22.5
339000.0,4.0,2.5,2.0,98022.0,8.95
167000.0,3.0,2.0,1.0,98166.0,-2.1500000000000004
430000.0,3.0,1.0,1.0,98118.0,10.0
688000.0,4.0,4.0,2.0,98065.0,27.9
834500.0,3.0,2.25,1.0,98199.0,31.475
1075000.0,4.0,4.25,1.0,98177.0,46.5
250000.0,3.0,1.0,1.0,98030.0,1.0
402500.0,3.0,1.0,1.5,98118.0,9.125
432500.0,3.0,2.5,1.0,98034.0,11.625
485000.0,5.0,1.75,1.0,98028.0,15.5
560000.0,4.0,2.75,1.0,98023.0,19.25
410000.0,4.0,2.25,2.0,98155.0,12.25
455000.0,3.0,2.5,1.0,98034.0,12.75
459500.0,4.0,2.5,1.0,98155.0,13.975
371000.0,4.0,1.75,1.0,98034.0,8.8
289500.0,3.0,2.25,2.0,98092.0,5.225
395000.0,3.0,3.5,2.0,98199.0,11.75
496752.0,2.0,1.0,1.0,98144.0,12.3376
227000.0,2.0,1.0,1.0,98133.0,-1.15
330000.0,3.0,1.75,1.0,98056.0,5.75
480000.0,5.0,2.0,1.0,98008.0,15.5
290000.0,2.0,1.0,1.0,98019.0,2.0
281000.0,3.0,1.0,1.5,98032.0,3.05
705000.0,4.0,1.5,1.5,98118.0,25.75
1400000.0,4.0,2.5,1.5,98105.0,61.5
485000.0,4.0,3.25,1.0,98155.0,16.0
622000.0,3.0,2.25,3.0,98107.0,22.85
380000.0,3.0,2.25,1.0,98022.0,8.75
2125000.0,4.0,2.75,2.0,98034.0,98.5
561500.0,3.0,1.75,1.0,98115.0,17.325
242000.0,3.0,1.0,1.0,98045.0,0.6
348500.0,3.0,1.5,1.0,98059.0,6.425
370000.0,3.0,1.5,1.0,98059.0,7.5
752000.0,6.0,3.75,2.0,98103.0,32.85
230000.0,3.0,1.75,1.0,98042.0,0.75
715000.0,3.0,2.25,3.0,98118.0,27.5
240415.0,3.0,1.75,1.0,98198.0,1.27075
562000.0,4.0,1.75,1.5,98105.0,18.85
360000.0,3.0,1.5,1.0,98126.0,7.0
659950.0,3.0,2.5,2.0,98119.0,23.9975
458500.0,3.0,2.0,2.0,98136.0,13.425
259950.0,2.0,2.0,2.0,98106.0,2.4975
366000.0,3.0,1.75,1.0,98055.0,7.55
978000.0,4.0,2.75,2.0,98006.0,41.15
525000.0,2.0,1.0,1.0,98115.0,13.75
926300.0,3.0,1.5,2.0,98119.0,36.315
750000.0,2.0,1.0,1.0,98115.0,25.0
660000.0,2.0,1.0,1.0,98033.0,20.5
305000.0,4.0,1.75,1.5,98155.0,6.0
800000.0,2.0,2.5,1.0,98053.0,29.0
600000.0,4.0,1.75,1.0,98034.0,20.25
435000.0,2.0,1.0,1.5,98010.0,9.75
1135000.0,4.0,3.25,2.0,98119.0,49.5
318000.0,3.0,2.25,3.0,98133.0,7.65
639000.0,4.0,2.0,1.0,98107.0,22.45
453000.0,3.0,2.5,2.0,98052.0,13.65
800000.0,4.0,1.75,1.0,98004.0,30.25
437000.0,2.0,1.75,1.0,98117.0,10.1
1150000.0,3.0,2.75,2.0,98023.0,48.75
490000.0,4.0,2.5,2.0,98034.0,16.5
499950.0,4.0,1.75,1.0,98034.0,15.2475
160134.0,3.0,1.5,1.0,98042.0,-2.9932999999999996
191000.0,3.0,1.0,1.0,98148.0,-1.9500000000000002
221000.0,3.0,1.0,1.0,98001.0,-0.44999999999999996
352800.0,4.0,2.0,1.0,98118.0,8.14
350000.0,3.0,2.5,2.0,98019.0,8.5
458000.0,4.0,1.5,1.5,98105.0,13.4
359950.0,3.0,1.0,1.0,98092.0,6.4975
1050000.0,3.0,3.0,2.0,98146.0,44.0
353000.0,3.0,1.75,1.0,98108.0,6.9
717550.0,3.0,3.5,3.0,98052.0,28.8775
450000.0,3.0,2.25,2.0,98052.0,13.25
167500.0,3.0,1.0,1.0,98118.0,-3.125
550000.0,3.0,1.75,2.0,98070.0,17.75
939000.0,4.0,2.25,2.0,98040.0,38.7
700000.0,3.0,1.75,1.0,98146.0,24.25
480000.0,4.0,3.5,2.0,98045.0,17.0
501000.0,3.0,1.0,1.0,98105.0,13.55
580000.0,3.0,2.25,1.0,98052.0,18.75
527550.0,1.0,0.75,1.0,98065.0,12.6275
399000.0,4.0,2.5,2.0,98038.0,11.95
240000.0,3.0,1.75,1.5,98146.0,1.75
353000.0,4.0,2.75,1.0,98092.0,8.9
335000.0,4.0,2.0,1.0,98108.0,7.25
475000.0,3.0,3.0,2.0,98118.0,15.25
660000.0,3.0,2.0,1.5,98117.0,23.0
551000.0,3.0,1.0,1.0,98107.0,16.05
249950.0,4.0,1.75,1.0,98030.0,2.7475
1150000.0,4.0,3.25,2.0,98075.0,50.25
575000.0,3.0,1.75,1.0,98116.0,18.0
1088890.0,4.0,2.75,1.0,98006.0,45.6945
515000.0,4.0,2.5,2.0,98065.0,17.75
235000.0,3.0,1.5,1.0,98168.0,0.75
796000.0,3.0,1.0,1.5,98102.0,28.8
450000.0,2.0,1.5,1.0,98103.0,10.5
2050000.0,4.0,3.0,1.0,98116.0,94.0
270000.0,4.0,2.5,2.0,98042.0,5.5
1705000.0,3.0,3.0,2.0,98116.0,76.75
565000.0,3.0,1.0,1.5,98126.0,17.25
680000.0,1.0,2.5,2.0,98103.0,23.0
5570000.0,5.0,5.75,2.0,98039.0,274.75
864500.0,4.0,2.5,2.0,98077.0,35.225
1150000.0,4.0,2.25,1.0,98177.0,48.25
335000.0,3.0,2.25,2.0,98188.0,7.5
911000.0,4.0,3.25,2.0,98075.0,38.3
425000.0,2.0,1.0,1.0,98116.0,8.75
299950.0,3.0,1.0,1.0,98058.0,3.4975
864000.0,4.0,2.5,2.0,98074.0,35.2
425000.0,2.0,1.0,1.0,98199.0,8.75
374950.0,4.0,1.5,1.5,98059.0,9.247499999999999
247000.0,3.0,2.25,1.0,98032.0,2.1
475000.0,3.0,1.0,1.0,98118.0,12.25
275000.0,3.0,2.5,2.0,98092.0,4.75
355000.0,2.0,1.0,1.0,98077.0,5.25
285000.0,4.0,1.75,1.0,98042.0,4.5
1338750.0,3.0,2.75,1.5,98146.0,57.6875
325000.0,2.0,1.0,1.0,98019.0,3.75
1670000.0,5.0,3.5,2.0,98004.0,77.5
402000.0,3.0,2.5,1.0,98198.0,10.1
1100000.0,3.0,3.0,1.0,98117.0,45.5
375000.0,4.0,1.75,1.0,98028.0,9.0
396000.0,5.0,2.75,1.0,98028.0,12.05
320000.0,4.0,2.75,1.0,98058.0,7.25
610000.0,3.0,2.5,2.0,98053.0,21.5
249950.0,3.0,1.5,1.0,98058.0,1.4975
675000.0,4.0,3.5,2.0,98092.0,26.75
448000.0,2.0,2.0,1.0,98126.0,10.9
819000.0,3.0,1.0,2.0,98119.0,30.45
1250000.0,3.0,2.5,1.0,98177.0,52.5
225000.0,4.0,2.5,2.0,98030.0,3.25
790000.0,2.0,3.0,1.0,98014.0,29.0
685000.0,4.0,2.5,2.0,98136.0,26.25
812000.0,3.0,3.25,2.0,98074.0,32.35
705000.0,2.0,2.5,1.0,98053.0,24.25
360000.0,4.0,3.0,2.0,98030.0,10.5
344000.0,1.0,1.5,3.0,98107.0,6.2
825000.0,4.0,1.5,2.0,98112.0,32.25
476500.0,3.0,1.0,1.0,98115.0,12.325
379500.0,2.0,1.0,1.0,98126.0,6.475
620000.0,3.0,1.75,1.0,98072.0,20.25
477590.0,3.0,3.25,2.0,98146.0,15.6295
490000.0,3.0,1.0,1.0,98117.0,13.0
470000.0,3.0,1.5,1.5,98117.0,13.0
500000.0,3.0,2.25,2.0,98112.0,15.75
370000.0,3.0,1.0,1.0,98155.0,7.0
790000.0,2.0,1.5,1.0,98112.0,27.5
725000.0,4.0,2.5,2.0,98005.0,28.25
840000.0,4.0,2.75,2.0,98102.0,34.25
390000.0,3.0,1.0,1.0,98166.0,8.0
507000.0,3.0,2.25,1.0,98155.0,15.1
263500.0,3.0,1.75,1.0,98118.0,2.425
369000.0,3.0,2.5,2.0,98106.0,9.45
500000.0,3.0,2.5,2.0,98055.0,16.0
570000.0,2.0,1.0,1.0,98117.0,16.0
284000.0,4.0,3.0,1.0,98092.0,5.7
415000.0,2.0,1.0,1.0,98117.0,8.25
197500.0,3.0,1.0,1.5,98118.0,-1.125
925000.0,4.0,3.75,2.0,98125.0,39.5
468000.0,3.0,2.0,1.0,98118.0,12.9
355000.0,3.0,1.0,1.5,98125.0,6.75
639000.0,4.0,1.75,1.0,98199.0,22.2
720000.0,3.0,2.5,2.0,98074.0,27.0
381000.0,3.0,1.75,1.0,98155.0,8.3
1050000.0,3.0,4.0,2.0,98052.0,45.0
670000.0,3.0,3.0,2.0,98029.0,25.0
400000.0,3.0,1.0,1.0,98133.0,8.5
910000.0,4.0,3.5,2.0,98077.0,38.5
294000.0,3.0,1.0,1.0,98034.0,3.2
315001.0,3.0,1.75,1.0,98058.0,5.00005
360000.0,3.0,2.0,1.0,98059.0,7.5
520000.0,3.0,2.0,2.0,98122.0,16.5
474000.0,3.0,1.0,1.0,98117.0,12.2
702000.0,4.0,2.5,2.0,98053.0,27.1
728000.0,4.0,3.5,2.0,98038.0,29.4
308000.0,4.0,2.5,2.0,98055.0,7.4
2000000.0,5.0,4.0,3.0,98075.0,95.5
340000.0,3.0,2.5,2.0,98092.0,8.0
306500.0,2.0,1.75,1.0,98065.0,3.575
716000.0,3.0,2.0,1.5,98119.0,25.8
950000.0,4.0,3.0,2.0,98034.0,40.0
673200.0,5.0,3.0,2.0,98053.0,27.16
564500.0,4.0,2.25,1.0,98115.0,18.975
393000.0,4.0,1.75,1.0,98056.0,9.9
425000.0,5.0,1.75,1.0,98014.0,12.5
150000.0,3.0,1.0,1.0,98168.0,-4.0
327000.0,4.0,2.25,1.0,98042.0,7.1
444900.0,4.0,2.5,2.0,98042.0,14.245
305000.0,4.0,2.5,2.0,98023.0,7.25
469000.0,3.0,3.25,3.0,98107.0,16.2
525000.0,3.0,1.75,1.0,98006.0,15.5
330000.0,3.0,2.5,1.0,98030.0,6.5
618000.0,4.0,1.0,1.0,98105.0,20.4
295500.0,4.0,2.5,1.0,98023.0,5.775
567035.0,3.0,2.0,2.0,98070.0,18.85175
518000.0,4.0,2.25,1.0,98027.0,16.65
303000.0,2.0,1.0,1.0,98045.0,2.65
300000.0,4.0,2.5,2.0,98031.0,7.0
413107.0,3.0,1.5,1.0,98007.0,9.65535
400000.0,3.0,1.0,1.5,98103.0,9.0
535000.0,3.0,1.0,1.0,98136.0,15.25
555000.0,4.0,2.0,1.0,98107.0,18.25
312000.0,3.0,2.5,2.0,98042.0,6.6
785200.0,3.0,2.25,1.5,98122.0,29.51
749000.0,4.0,2.0,1.0,98033.0,27.95
285000.0,3.0,1.5,1.0,98146.0,3.25
425000.0,4.0,2.5,2.0,98065.0,13.25
360000.0,3.0,2.0,1.0,98155.0,7.5
260000.0,3.0,1.0,1.0,98106.0,1.5
369000.0,3.0,2.0,1.0,98106.0,7.95
275000.0,4.0,2.5,1.0,98023.0,4.75
407000.0,3.0,2.25,3.0,98103.0,12.1
575000.0,2.0,1.75,1.0,98117.0,17.0
1236000.0,3.0,1.5,2.0,98119.0,51.8
875000.0,2.0,2.5,1.0,98199.0,32.75
320000.0,4.0,1.5,1.0,98056.0,6.0
810000.0,3.0,1.5,1.0,98004.0,29.5
274000.0,3.0,1.75,1.0,98038.0,2.95
239900.0,4.0,1.75,1.0,98030.0,2.245
450000.0,4.0,1.5,1.0,98125.0,12.5
263400.0,4.0,2.0,1.0,98001.0,3.67
265000.0,3.0,1.0,1.0,98178.0,1.75
418000.0,4.0,3.0,1.0,98118.0,12.4
390000.0,3.0,2.0,2.0,98028.0,10.0
430000.0,3.0,2.0,1.0,98106.0,11.0
1442500.0,3.0,2.25,2.5,98052.0,63.375
297000.0,2.0,1.75,1.0,98022.0,3.1
650000.0,4.0,2.25,2.0,98177.0,24.25
195000.0,2.0,1.0,1.0,98178.0,-2.75
554000.0,3.0,3.5,2.0,98058.0,19.7
550000.0,3.0,2.0,2.0,98070.0,18.0
700000.0,3.0,1.75,1.5,98115.0,24.75
300000.0,4.0,1.0,1.5,98065.0,5.0
315000.0,2.0,1.0,1.5,98155.0,3.75
603000.0,3.0,1.0,1.0,98105.0,18.65
530000.0,2.0,1.0,1.0,98119.0,14.0
397500.0,3.0,1.75,1.0,98052.0,9.125
221000.0,3.0,1.0,1.5,98055.0,0.050000000000000044
466000.0,4.0,2.25,1.0,98072.0,14.05
197500.0,3.0,1.0,2.0,98022.0,-0.625
280000.0,3.0,3.0,2.0,98118.0,5.5
412000.0,2.0,1.5,1.0,98116.0,8.6
454000.0,2.0,1.0,1.0,98116.0,10.2
540000.0,4.0,2.25,1.0,98019.0,17.75
250000.0,5.0,1.5,1.5,98022.0,4.0
900000.0,5.0,2.25,1.0,98005.0,36.75
245000.0,5.0,1.75,1.0,98168.0,3.5
290000.0,3.0,1.75,1.0,98030.0,3.75
160000.0,2.0,1.0,1.0,98168.0,-4.5
1260000.0,2.0,1.5,1.5,98116.0,51.5
325000.0,2.0,1.0,1.0,98125.0,3.75
185000.0,2.0,1.0,1.0,98188.0,-3.25
477000.0,3.0,2.0,1.0,98107.0,13.35
100000.0,2.0,1.0,1.0,98166.0,-7.5
345000.0,4.0,2.5,1.0,98003.0,8.25
530000.0,4.0,2.25,1.0,98166.0,17.25
203000.0,3.0,1.0,1.0,98168.0,-1.35
599000.0,4.0,2.5,2.0,98053.0,21.95
370000.0,4.0,1.0,1.5,98144.0,8.5
140000.0,3.0,1.0,1.0,98198.0,-4.5
500000.0,3.0,1.0,2.0,98136.0,14.5
527200.0,3.0,1.75,1.0,98144.0,15.61
549900.0,5.0,2.75,1.0,98146.0,19.744999999999997
760000.0,4.0,2.5,2.0,98052.0,30.0
319000.0,2.0,1.0,1.0,98118.0,3.45
362300.0,3.0,2.5,2.0,98030.0,9.115
421000.0,3.0,2.5,1.0,98198.0,11.05
690000.0,3.0,1.0,1.5,98117.0,23.5
640000.0,3.0,2.5,1.0,98027.0,22.0
238000.0,4.0,1.75,1.0,98002.0,2.15
789000.0,3.0,3.0,2.0,98070.0,30.95
1050000.0,6.0,4.0,2.0,98040.0,48.0
302500.0,3.0,2.5,2.0,98042.0,6.125
259950.0,4.0,1.75,1.0,98058.0,3.2475
456000.0,3.0,1.5,1.0,98075.0,11.8
369950.0,3.0,2.5,2.0,98052.0,9.497499999999999
363750.0,3.0,1.75,2.0,98070.0,8.4375
585000.0,3.0,1.75,1.0,98014.0,18.5
268000.0,3.0,2.5,2.0,98023.0,4.4
1200000.0,5.0,2.5,2.0,98102.0,53.0
345000.0,3.0,1.0,1.0,98118.0,5.75
539000.0,4.0,2.5,2.0,98155.0,18.95
851000.0,5.0,3.25,2.0,98006.0,36.3
900000.0,3.0,2.5,2.0,98116.0,36.0
850000.0,3.0,2.5,2.0,98117.0,33.5
390000.0,3.0,1.75,1.0,98008.0,8.75
345000.0,3.0,1.75,1.0,98155.0,6.5
534500.0,3.0,2.5,2.0,98029.0,17.725
643500.0,6.0,5.25,2.0,98126.0,28.925
1206500.0,3.0,2.75,1.5,98112.0,51.075
495000.0,2.0,1.75,1.0,98116.0,13.0
535000.0,2.0,1.0,1.0,98115.0,14.25
435000.0,4.0,2.5,2.0,98065.0,13.75
305000.0,4.0,2.0,2.0,98166.0,6.75
799000.0,4.0,2.5,2.0,98115.0,31.95
700000.0,4.0,2.5,2.0,98052.0,27.0
467000.0,3.0,2.25,2.0,98107.0,14.1
263000.0,3.0,1.0,1.0,98058.0,1.65
760000.0,4.0,2.5,2.0,98059.0,30.0
293000.0,4.0,2.5,2.0,98022.0,6.65
245000.0,3.0,2.0,1.0,98002.0,1.75
181000.0,2.0,1.5,1.0,98070.0,-2.95
240000.0,3.0,1.0,1.0,98056.0,0.5
880000.0,4.0,2.75,1.0,98033.0,35.25
285000.0,3.0,2.0,1.0,98038.0,3.75
407500.0,2.0,1.0,1.0,98125.0,7.875
325000.0,4.0,2.5,2.0,98056.0,8.25
405000.0,3.0,1.75,1.0,98155.0,9.5
291700.0,3.0,2.5,1.5,98106.0,5.085
370000.0,3.0,2.5,2.0,98022.0,9.5
270000.0,3.0,1.5,1.0,98166.0,2.5
800000.0,4.0,2.5,1.0,98033.0,31.0
626500.0,3.0,1.75,1.0,98103.0,20.575
1130000.0,4.0,3.5,2.0,98040.0,49.5
399950.0,4.0,2.5,2.0,98038.0,11.997499999999999
419000.0,3.0,1.75,1.0,98166.0,10.2
1160000.0,4.0,2.5,2.0,98075.0,50.0
1405000.0,4.0,3.5,2.0,98004.0,63.25
710000.0,4.0,2.75,2.0,98033.0,27.75
650000.0,3.0,1.0,1.0,98033.0,21.0
369900.0,4.0,2.5,2.0,98072.0,10.495000000000001
641000.0,4.0,2.5,2.0,98014.0,24.05
403000.0,3.0,1.0,1.0,98155.0,8.65
1015000.0,3.0,3.25,2.0,98199.0,42.5
865000.0,4.0,2.5,1.0,98040.0,34.25
2485000.0,4.0,2.5,1.5,98040.0,115.75
810000.0,4.0,1.0,2.0,98126.0,31.0
316750.0,3.0,2.5,3.0,98125.0,7.8375
652500.0,4.0,2.25,2.0,98027.0,24.375
360000.0,6.0,2.75,1.0,98106.0,11.25
208000.0,2.0,1.0,1.0,98056.0,-2.1
898000.0,4.0,2.5,2.0,98077.0,36.9
295000.0,4.0,1.75,1.0,98028.0,5.0
652500.0,4.0,1.75,2.0,98133.0,23.875
560000.0,4.0,3.0,2.0,98029.0,20.5
280000.0,3.0,1.0,1.0,98056.0,2.5
289950.0,3.0,2.5,1.5,98148.0,4.9975000000000005
397500.0,3.0,2.5,1.0,98055.0,9.875
380000.0,2.0,1.0,1.0,98077.0,6.5
415900.0,3.0,2.5,1.0,98045.0,10.795
475000.0,2.0,1.75,1.0,98115.0,12.0
125000.0,1.0,1.0,1.0,98106.0,-7.25
238000.0,3.0,1.0,1.0,98042.0,0.4
296000.0,4.0,1.5,1.0,98168.0,4.8
475000.0,6.0,3.0,1.5,98028.0,17.75
390000.0,3.0,2.25,1.5,98116.0,9.75
425000.0,3.0,1.0,1.0,98116.0,9.75
725000.0,6.0,3.0,1.5,98103.0,30.25
605000.0,3.0,2.25,1.0,98052.0,20.0
302000.0,3.0,1.0,2.0,98122.0,4.6
886000.0,3.0,2.25,2.0,98199.0,35.05
540000.0,4.0,1.75,1.0,98115.0,17.25
435000.0,4.0,2.25,2.0,98072.0,13.5
409000.0,4.0,3.25,2.0,98146.0,13.2
405000.0,3.0,1.0,1.0,98052.0,8.75
560200.0,3.0,2.5,2.0,98075.0,19.009999999999998
324000.0,4.0,1.75,1.0,98058.0,6.45
390000.0,4.0,2.5,2.0,98092.0,11.5
414000.0,2.0,1.0,1.0,98055.0,8.2
441500.0,3.0,2.5,2.0,98065.0,13.075
375000.0,3.0,2.5,2.0,98106.0,9.75
668500.0,4.0,2.5,2.0,98074.0,25.425
540000.0,5.0,1.5,1.5,98125.0,18.5
1035000.0,4.0,3.25,2.0,98166.0,44.5
1345000.0,4.0,3.25,2.0,98116.0,60.0
758000.0,4.0,2.75,1.0,98033.0,29.15
949880.0,4.0,2.25,2.0,98004.0,39.244
570000.0,3.0,1.0,1.5,98116.0,17.5
736000.0,4.0,2.5,2.0,98006.0,28.8
670000.0,3.0,1.5,1.5,98122.0,23.0
1130000.0,4.0,1.75,1.0,98105.0,46.75
650000.0,4.0,2.0,1.5,98122.0,23.5
690000.0,2.0,1.75,1.0,98112.0,22.75
610000.0,4.0,2.25,2.0,98053.0,22.25
413500.0,2.0,1.0,1.0,98117.0,8.175
765000.0,3.0,2.5,2.0,98075.0,29.25
828200.0,4.0,2.75,2.0,98006.0,33.66
205000.0,2.0,1.0,1.0,98055.0,-2.25
465000.0,3.0,2.5,1.0,98133.0,13.25
556000.0,4.0,2.5,2.0,98133.0,19.8
540000.0,4.0,2.5,2.0,98029.0,19.0
423000.0,4.0,2.5,2.0,98059.0,13.15
375000.0,3.0,1.75,1.0,98007.0,8.0
173250.0,3.0,1.0,1.5,98168.0,-2.3375
599900.0,3.0,1.5,1.0,98019.0,18.995
646000.0,5.0,2.75,1.0,98107.0,24.55
1075000.0,5.0,4.75,2.0,98065.0,49.0
558000.0,4.0,2.0,1.0,98122.0,18.4
354000.0,2.0,1.0,1.0,98126.0,5.2
1195000.0,4.0,4.0,2.0,98040.0,53.25
670000.0,4.0,2.0,1.5,98122.0,24.5
1125000.0,6.0,4.25,3.0,98112.0,53.0
267500.0,2.0,1.0,2.5,98001.0,2.375
299800.0,4.0,2.5,2.0,98092.0,6.99
430000.0,4.0,1.75,1.0,98008.0,11.75
775000.0,5.0,1.0,1.5,98103.0,29.75
333000.0,3.0,1.0,1.0,98126.0,5.15
336000.0,3.0,2.0,1.0,98125.0,6.3
323000.0,2.0,1.0,2.0,98199.0,4.65
575000.0,4.0,2.5,2.0,98027.0,20.75
328000.0,2.0,2.25,2.0,98106.0,6.15
572500.0,3.0,1.0,1.5,98117.0,17.625
600000.0,3.0,1.75,1.0,98115.0,19.25
412000.0,4.0,3.0,2.0,98038.0,13.1
827500.0,3.0,2.5,1.0,98033.0,31.375
300000.0,4.0,2.5,2.0,98023.0,7.0
415000.0,3.0,2.5,2.0,98118.0,11.75
750000.0,7.0,2.75,1.5,98102.0,32.25
800000.0,3.0,2.75,2.0,98122.0,31.25
420000.0,3.0,1.0,1.0,98118.0,9.5
266000.0,3.0,1.5,1.0,98056.0,2.3
499000.0,4.0,2.5,2.0,98019.0,16.95
440000.0,4.0,1.5,2.0,98116.0,13.0
495000.0,3.0,2.0,2.0,98166.0,15.25
630000.0,2.0,1.75,1.0,98103.0,19.75
424000.0,3.0,1.75,1.0,98034.0,10.45
760000.0,4.0,2.5,2.0,98052.0,30.0
650000.0,4.0,3.5,2.0,98074.0,25.5
248500.0,4.0,1.75,1.0,98042.0,2.675
379600.0,3.0,1.75,1.0,98056.0,8.23
538000.0,4.0,2.5,1.0,98125.0,17.9
530000.0,4.0,2.5,2.0,98029.0,18.5
545000.0,4.0,2.25,2.0,98008.0,19.0
925000.0,4.0,3.0,1.5,98072.0,38.25
565000.0,4.0,2.75,1.5,98072.0,20.0
405100.0,2.0,1.0,1.0,98199.0,7.755
502000.0,3.0,1.75,1.0,98008.0,14.35
425000.0,3.0,2.25,2.0,98029.0,12.0
233500.0,3.0,2.25,2.0,98031.0,2.425
287000.0,3.0,2.5,2.0,98030.0,5.35
190000.0,3.0,1.0,1.0,98002.0,-2.0
666000.0,3.0,2.25,2.0,98053.0,24.05
330000.0,2.0,1.0,1.0,98118.0,4.0
1490000.0,5.0,3.5,2.0,98040.0,68.5
393000.0,3.0,2.25,2.0,98038.0,10.4
353000.0,4.0,2.75,1.0,98178.0,8.9
260000.0,2.0,1.0,1.0,98108.0,0.5
680000.0,3.0,2.5,2.0,98005.0,25.0
921000.0,3.0,2.25,1.0,98004.0,35.8
319000.0,2.0,1.0,1.0,98125.0,3.45
280000.0,3.0,1.0,1.0,98074.0,2.5
220000.0,3.0,1.0,1.0,98146.0,-0.5
219000.0,3.0,1.5,1.0,98042.0,-0.050000000000000044
528000.0,4.0,2.75,1.0,98074.0,17.65
405000.0,3.0,1.75,1.0,98133.0,9.5
372977.0,3.0,2.5,2.0,98029.0,9.64885
934550.0,4.0,3.25,1.5,98144.0,38.9775
1465000.0,3.0,1.5,2.0,98177.0,63.25
975000.0,4.0,2.25,2.0,98199.0,40.5
800866.0,5.0,2.5,2.0,98033.0,33.0433
950000.0,7.0,3.5,2.0,98007.0,43.5
624000.0,4.0,3.0,1.5,98107.0,23.2
1850000.0,5.0,2.25,2.0,98075.0,85.25
310000.0,3.0,1.0,1.0,98028.0,4.0
315000.0,3.0,1.75,1.0,98055.0,5.0
675000.0,3.0,2.0,1.0,98033.0,23.25
490000.0,3.0,1.75,1.0,98005.0,13.75
600000.0,5.0,2.25,1.0,98126.0,21.75
154000.0,2.0,1.0,1.0,98014.0,-4.8
480000.0,4.0,1.75,2.0,98166.0,15.25
