807000.0,3.0,2.5,2.0,98199.0,25.85
315000.0,4.0,2.5,2.0,98038.0,2.25
637000.0,3.0,2.25,2.0,98052.0,17.1
2725000.0,4.0,4.25,2.5,98144.0,125.0
490000.0,3.0,2.0,1.0,98074.0,8.5
253000.0,3.0,1.75,1.0,98188.0,-3.6
325900.0,4.0,2.5,2.0,98042.0,2.795
425000.0,2.0,2.0,1.0,98118.0,4.25
215000.0,4.0,2.5,2.0,98038.0,-2.75
315000.0,4.0,2.5,2.0,98038.0,2.25
724800.0,3.0,2.0,1.0,98112.0,20.24
295000.0,2.0,1.0,1.0,98133.0,-3.25
509007.0,3.0,1.75,1.0,98177.0,9.20035
306000.0,5.0,2.0,1.5,98030.0,1.7999999999999998
205000.0,3.0,1.75,1.0,98023.0,-6.0
275000.0,3.0,1.5,1.0,98031.0,-2.75
685000.0,3.0,1.75,1.0,98122.0,18.0
465000.0,4.0,2.5,1.0,98034.0,8.75
560000.0,4.0,2.25,1.0,98033.0,13.25
458500.0,3.0,1.75,1.0,98008.0,6.675
354000.0,3.0,1.0,1.0,98008.0,0.7000000000000002
441000.0,3.0,2.5,2.0,98058.0,7.55
194000.0,3.0,1.75,1.0,98106.0,-6.55
316500.0,4.0,2.5,2.0,98031.0,2.325
524950.0,3.0,1.75,1.5,98117.0,10.4975
1052000.0,3.0,2.25,2.0,98116.0,37.85
925000.0,4.0,2.25,2.0,98005.0,32.5
780000.0,3.0,1.75,1.5,98103.0,23.25
241000.0,2.0,2.0,2.0,98038.0,-3.95
519000.0,3.0,2.75,1.0,98166.0,10.7
286000.0,2.0,1.0,1.0,98136.0,-3.7
400000.0,3.0,2.0,1.0,98125.0,4.0
255000.0,2.0,1.0,1.0,98024.0,-5.25
152000.0,3.0,1.75,1.0,98146.0,-8.65
599000.0,4.0,2.0,2.0,98052.0,15.95
330000.0,4.0,2.5,2.0,98019.0,3.0
461000.0,2.0,1.0,1.0,98133.0,5.050000000000001
620000.0,5.0,2.5,2.0,98059.0,18.5
352500.0,4.0,2.5,1.0,98038.0,3.125
435000.0,3.0,2.0,1.0,98034.0,5.75
725000.0,5.0,2.75,2.0,98052.0,24.0
300000.0,3.0,1.0,1.0,98028.0,-2.0
252000.0,3.0,2.5,2.0,98038.0,-1.9
464625.0,4.0,2.75,1.0,98033.0,8.98125
340000.0,3.0,1.0,2.0,98155.0,1.0
1325000.0,4.0,2.25,1.5,98112.0,52.0
455000.0,5.0,2.0,1.0,98027.0,8.75
495000.0,4.0,3.5,2.0,98070.0,12.25
925000.0,4.0,2.5,2.0,98117.0,32.75
587000.0,4.0,2.75,2.0,98065.0,16.1
524000.0,3.0,1.75,1.0,98199.0,9.95
1030000.0,4.0,2.5,2.0,98103.0,38.0
176000.0,2.0,1.0,1.0,98198.0,-9.2
249900.0,2.0,1.0,1.0,98106.0,-5.505
499500.0,3.0,2.5,1.5,98019.0,9.975
600000.0,5.0,3.5,1.0,98011.0,17.5
294000.0,4.0,2.5,2.0,98168.0,1.2
272000.0,4.0,2.0,1.0,98058.0,-1.4
390000.0,3.0,2.5,2.0,98028.0,5.0
700000.0,4.0,2.5,1.0,98166.0,20.5
635000.0,5.0,2.75,2.0,98065.0,19.5
920000.0,4.0,1.5,2.0,98112.0,31.5
500000.0,3.0,1.75,1.0,98033.0,8.75
263500.0,2.0,1.0,1.0,98106.0,-4.825
975000.0,4.0,2.25,2.0,98040.0,35.0
575000.0,3.0,2.5,2.0,98029.0,14.25
822000.0,4.0,2.5,2.0,98052.0,27.6
300000.0,3.0,1.0,1.0,98125.0,-2.0
487600.0,4.0,2.5,2.0,98019.0,10.88
500000.0,4.0,2.0,1.0,98006.0,10.0
680000.0,2.0,2.0,3.0,98109.0,19.0
419000.0,3.0,2.5,2.0,98023.0,6.45
450000.0,4.0,1.75,1.0,98199.0,7.25
650000.0,5.0,1.75,1.5,98119.0,18.75
550000.0,3.0,1.75,1.0,98052.0,11.25
330000.0,4.0,2.0,1.0,98108.0,1.5
282510.0,4.0,1.0,1.5,98030.0,-1.3745
2385000.0,4.0,4.0,2.0,98033.0,107.25
230000.0,2.0,2.0,1.0,98003.0,-5.5
750000.0,4.0,1.75,2.0,98116.0,23.25
321000.0,4.0,2.5,2.0,98092.0,2.55
2196000.0,4.0,3.25,2.0,98040.0,97.05
245000.0,4.0,2.0,1.0,98146.0,-2.75
510000.0,2.0,1.0,1.0,98103.0,7.5
751000.0,4.0,3.25,2.0,98052.0,24.8
675000.0,4.0,2.5,2.0,98075.0,20.25
295000.0,3.0,1.75,1.0,98023.0,-1.5
312000.0,2.0,1.0,1.0,98115.0,-2.4
730000.0,3.0,3.0,2.0,98077.0,22.5
762500.0,5.0,3.5,2.0,98052.0,26.625
150000.0,3.0,1.0,1.5,98106.0,-9.0
270000.0,3.0,1.0,1.0,98133.0,-3.5
400000.0,4.0,2.0,1.0,98008.0,5.0
650000.0,3.0,2.5,2.0,98075.0,18.0
530000.0,2.0,1.5,1.0,98116.0,9.0
248000.0,3.0,1.0,1.0,98006.0,-4.6
760000.0,4.0,3.5,1.0,98115.0,24.5
199000.0,4.0,1.0,1.5,98198.0,-5.55
240000.0,2.0,1.0,1.0,98188.0,-6.0
415000.0,3.0,1.5,2.0,98199.0,5.25
228000.0,3.0,1.0,1.0,98059.0,-5.6
525000.0,4.0,2.5,1.0,98133.0,11.75
399950.0,3.0,1.75,1.0,98125.0,3.7474999999999996
781000.0,4.0,2.5,2.0,98052.0,25.55
827000.0,3.0,2.5,2.5,98115.0,27.35
525000.0,5.0,2.25,1.5,98034.0,13.0
671300.0,4.0,2.5,2.0,98053.0,20.065
175000.0,2.0,1.0,1.0,98126.0,-9.25
1100000.0,5.0,2.75,1.0,98040.0,41.75
800000.0,5.0,2.5,1.0,98004.0,26.5
329950.0,4.0,2.5,2.0,98038.0,2.9975
445000.0,4.0,3.25,2.0,98034.0,9.5
237000.0,3.0,1.75,1.0,98032.0,-4.4
1112500.0,6.0,4.0,2.0,98199.0,45.625
438900.0,4.0,2.5,2.0,98038.0,8.445
1280000.0,9.0,4.5,2.0,98105.0,57.5
600000.0,4.0,2.5,2.0,98029.0,16.5
670000.0,4.0,2.5,2.0,98052.0,20.0
519000.0,2.0,2.0,1.0,98053.0,8.95
320000.0,3.0,2.25,1.0,98058.0,0.25
270000.0,2.0,1.5,2.0,98115.0,-3.0
1000000.0,3.0,2.5,2.0,98005.0,35.5
330000.0,1.0,1.0,1.0,98122.0,-2.5
657500.0,3.0,2.0,1.0,98005.0,16.875
450000.0,3.0,1.75,1.0,98028.0,6.25
150000.0,3.0,1.0,1.5,98014.0,-9.0
792500.0,4.0,2.5,2.0,98010.0,26.125
540000.0,3.0,2.5,2.0,98034.0,12.5
229900.0,3.0,1.0,1.0,98003.0,-5.505
533000.0,4.0,2.5,2.0,98038.0,13.15
239000.0,4.0,1.75,1.0,98002.0,-3.3
713900.0,3.0,2.5,1.0,98038.0,20.195
427500.0,4.0,2.5,2.0,98092.0,7.875
302000.0,3.0,1.0,1.5,98133.0,-1.4
1150000.0,3.0,2.5,2.0,98006.0,43.0
555000.0,3.0,2.5,2.0,98011.0,13.25
495000.0,3.0,2.25,2.0,98144.0,10.0
495000.0,3.0,1.5,1.0,98033.0,8.25
340000.0,2.0,0.75,1.0,98070.0,-1.25
464950.0,4.0,2.25,1.0,98042.0,8.4975
320000.0,4.0,2.5,2.0,98092.0,2.5
440000.0,1.0,1.0,1.0,98072.0,3.0
686000.0,3.0,1.5,2.0,98177.0,18.8
555000.0,4.0,1.75,1.0,98008.0,12.5
361500.0,2.0,1.0,1.0,98117.0,0.07500000000000018
1240000.0,5.0,3.0,2.0,98105.0,50.0
154950.0,4.0,1.0,1.0,98002.0,-8.252500000000001
247200.0,3.0,1.75,1.0,98042.0,-3.89
250000.0,3.0,2.25,1.0,98023.0,-3.25
590300.0,3.0,1.5,2.0,98118.0,14.015
541125.0,5.0,2.75,1.0,98006.0,13.80625
310000.0,2.0,2.5,2.0,98027.0,0.0
704111.0,4.0,2.75,1.0,98034.0,20.95555
277500.0,3.0,2.25,1.0,98001.0,-1.875
325000.0,4.0,2.75,1.0,98188.0,2.0
289200.0,3.0,2.25,2.0,98019.0,-0.29000000000000004
185000.0,1.0,1.0,1.0,98118.0,-9.75
1445000.0,4.0,3.5,2.0,98199.0,59.75
420550.0,4.0,2.0,1.0,98155.0,6.0275
603000.0,4.0,2.25,1.0,98155.0,15.399999999999999
345000.0,3.0,1.0,1.5,98122.0,0.75
650000.0,3.0,2.0,1.0,98103.0,16.5
589950.0,5.0,3.0,1.0,98058.0,16.497500000000002
309950.0,2.0,2.25,2.0,98106.0,-0.25249999999999995
775000.0,3.0,2.5,1.5,98027.0,23.75
590000.0,4.0,1.5,1.5,98115.0,14.5
863500.0,4.0,3.0,2.5,98122.0,30.675
517500.0,3.0,1.0,1.0,98199.0,8.875
700000.0,3.0,3.0,1.5,98103.0,20.5
699000.0,3.0,2.5,1.0,98177.0,19.45
350000.0,3.0,2.5,2.0,98019.0,3.0
795000.0,4.0,2.5,2.0,98074.0,26.25
543000.0,3.0,2.5,1.0,98133.0,11.65
325000.0,3.0,2.5,2.0,98019.0,1.75
337500.0,3.0,1.0,1.5,98108.0,0.375
425000.0,2.0,1.0,1.0,98034.0,3.25
780000.0,3.0,2.5,1.0,98006.0,23.5
259000.0,2.0,1.0,1.0,98059.0,-5.05
524400.0,4.0,1.75,1.0,98006.0,10.97
260000.0,3.0,2.0,1.0,98001.0,-3.0
273000.0,2.0,2.0,2.0,98028.0,-2.35
639900.0,4.0,2.5,2.0,98001.0,18.495
420000.0,4.0,2.5,2.0,98001.0,7.5
510500.0,3.0,1.0,1.0,98007.0,8.525
290000.0,4.0,1.0,1.5,98155.0,-1.0
226000.0,3.0,1.75,1.0,98056.0,-4.95
300000.0,2.0,1.0,1.0,98133.0,-3.0
407450.0,3.0,2.0,1.0,98053.0,4.3725
390000.0,4.0,2.25,1.0,98178.0,4.75
1058800.0,6.0,2.75,1.0,98177.0,40.69
610000.0,3.0,2.5,2.0,98023.0,16.0
239975.0,3.0,2.5,1.0,98188.0,-3.50125
375000.0,3.0,2.5,1.0,98178.0,3.25
742500.0,4.0,2.5,2.0,98029.0,23.625
450000.0,4.0,1.75,1.0,98146.0,7.25
300000.0,3.0,2.25,1.0,98058.0,-0.75
216600.0,3.0,1.75,1.0,98031.0,-5.42
525000.0,3.0,1.75,1.5,98115.0,10.5
455000.0,4.0,2.25,1.0,98166.0,8.0
390000.0,4.0,2.25,2.0,98027.0,5.75
450000.0,3.0,1.75,1.0,98033.0,6.25
382000.0,4.0,1.0,1.5,98122.0,3.5999999999999996
287000.0,3.0,2.25,1.0,98019.0,-1.4
460000.0,4.0,2.0,1.0,98027.0,8.0
435000.0,3.0,2.25,2.0,98052.0,7.0
575000.0,2.0,1.0,1.5,98199.0,11.25
626700.0,3.0,1.5,1.0,98109.0,14.835
352000.0,4.0,1.5,1.5,98178.0,2.6
650000.0,3.0,1.0,1.0,98004.0,15.5
197000.0,3.0,1.0,1.0,98002.0,-7.15
340000.0,8.0,2.75,1.0,98133.0,6.75
560000.0,3.0,2.0,1.0,98033.0,12.0
354000.0,3.0,1.75,1.0,98034.0,1.4500000000000002
670000.0,4.0,2.5,2.0,98074.0,20.0
769000.0,4.0,3.5,2.0,98029.0,25.95
650000.0,4.0,2.5,1.0,98103.0,18.0
650000.0,3.0,1.75,1.0,98004.0,16.25
289950.0,4.0,1.75,1.0,98031.0,-0.7525
300000.0,3.0,1.75,1.0,98058.0,-1.25
471000.0,4.0,1.75,1.0,98126.0,8.3
639000.0,4.0,2.5,2.0,98029.0,18.45
287000.0,2.0,1.0,1.0,98178.0,-3.65
740000.0,4.0,2.5,2.0,98075.0,23.5
499922.0,3.0,2.0,1.0,98117.0,8.9961
675000.0,4.0,2.5,2.0,98029.0,20.25
738515.0,5.0,2.75,2.0,98011.0,24.67575
445000.0,3.0,1.75,1.0,98108.0,6.0
1039000.0,4.0,2.25,1.0,98125.0,37.2
346000.0,2.0,1.0,1.0,98144.0,-0.7000000000000002
450000.0,3.0,2.0,2.0,98118.0,7.5
350000.0,4.0,2.5,1.0,98042.0,3.0
2400000.0,4.0,3.5,2.0,98112.0,107.5
594950.0,4.0,2.25,1.0,98075.0,14.9975
1695000.0,5.0,3.0,2.0,98103.0,72.75
219000.0,2.0,1.0,1.5,98003.0,-6.55
450000.0,4.0,2.5,2.0,98065.0,9.0
402000.0,4.0,2.25,2.0,98056.0,6.35
275000.0,2.0,1.0,1.0,98108.0,-4.25
421500.0,3.0,1.5,1.0,98122.0,4.575
560000.0,3.0,3.0,2.0,98014.0,14.0
314000.0,3.0,1.75,1.0,98059.0,-0.55
287000.0,4.0,2.0,1.0,98146.0,-0.65
277000.0,4.0,1.0,1.5,98055.0,-1.65
337500.0,2.0,1.0,1.0,98116.0,-1.125
792000.0,4.0,2.75,2.0,98052.0,26.35
435000.0,3.0,2.5,2.0,98019.0,7.25
313100.0,4.0,2.5,1.0,98055.0,1.1550000000000002
575000.0,3.0,2.25,1.5,98117.0,13.5
510000.0,4.0,2.5,1.0,98177.0,11.0
299950.0,2.0,1.0,1.0,98126.0,-3.0025
1028000.0,3.0,3.0,1.0,98199.0,36.4
364000.0,4.0,1.75,1.0,98133.0,2.95
335000.0,3.0,1.0,1.0,98133.0,-0.25
219950.0,3.0,1.0,1.0,98198.0,-6.0025
215000.0,3.0,2.0,1.0,98038.0,-5.25
640000.0,4.0,2.5,2.0,98092.0,18.5
535000.0,3.0,1.0,1.0,98199.0,9.75
253000.0,4.0,2.0,1.0,98003.0,-2.35
650000.0,2.0,2.5,2.0,98112.0,17.0
672000.0,3.0,2.25,1.5,98117.0,18.35
606000.0,3.0,1.75,1.0,98177.0,14.05
292000.0,3.0,2.25,1.0,98059.0,-1.15
289950.0,3.0,2.0,1.0,98030.0,-1.5025
257500.0,4.0,1.5,1.0,98023.0,-2.625
380000.0,3.0,2.5,1.0,98133.0,3.5
360000.0,3.0,1.75,3.0,98103.0,3.75
269500.0,3.0,1.75,1.0,98031.0,-2.775
449000.0,4.0,2.5,2.0,98038.0,8.95
375000.0,4.0,1.5,1.5,98125.0,3.75
2200000.0,5.0,4.75,2.0,98027.0,99.75
810000.0,4.0,2.5,2.0,98072.0,27.0
994000.0,5.0,3.25,2.0,98074.0,37.95
275000.0,5.0,2.25,1.0,98031.0,0.0
300000.0,2.0,1.0,2.0,98053.0,-2.0
380000.0,5.0,2.5,2.0,98168.0,6.5
200000.0,3.0,2.0,1.0,98198.0,-6.0
635000.0,3.0,3.5,3.0,98102.0,19.25
280000.0,2.0,1.0,1.0,98126.0,-4.0
574000.0,3.0,2.5,2.0,98065.0,14.2
1050000.0,4.0,1.0,1.0,98004.0,36.5
545000.0,3.0,2.25,2.0,98045.0,12.5
271950.0,3.0,1.5,1.0,98006.0,-2.9025
630000.0,5.0,1.75,1.0,98023.0,17.25
400000.0,2.0,1.0,1.0,98011.0,2.0
334000.0,4.0,2.5,2.0,98092.0,3.2
332500.0,4.0,2.0,2.0,98144.0,2.625
525000.0,2.0,1.5,2.0,98144.0,9.75
408000.0,3.0,2.5,2.0,98038.0,5.9
846450.0,4.0,2.5,2.0,98029.0,28.8225
411100.0,3.0,1.5,1.0,98005.0,4.055
409124.0,5.0,3.25,2.0,98042.0,8.706199999999999
335950.0,2.0,1.5,1.0,98146.0,-0.7024999999999999
480000.0,5.0,2.5,1.0,98052.0,10.5
280000.0,2.0,1.75,1.0,98031.0,-3.25
668000.0,4.0,2.5,2.0,98075.0,19.9
750000.0,4.0,2.5,2.0,98034.0,24.0
394475.0,2.0,1.0,1.0,98117.0,1.72375
848000.0,5.0,1.75,2.0,98105.0,29.15
675000.0,3.0,1.5,2.5,98112.0,18.75
175000.0,3.0,1.0,1.0,98058.0,-8.25
560000.0,4.0,1.5,1.0,98136.0,12.5
538888.0,5.0,2.75,2.0,98074.0,14.6944
359000.0,4.0,1.75,2.0,98166.0,3.7
300000.0,3.0,2.25,2.0,98019.0,0.25
273000.0,3.0,2.5,2.0,98030.0,-0.8500000000000001
670000.0,3.0,2.5,2.0,98102.0,19.0
530000.0,4.0,2.25,1.0,98074.0,11.75
625000.0,3.0,1.5,1.0,98103.0,14.75
248000.0,3.0,1.0,1.0,98198.0,-4.6
533000.0,3.0,2.5,2.0,98029.0,12.15
549950.0,4.0,3.5,1.0,98034.0,13.9975
485000.0,4.0,1.75,1.0,98177.0,9.0
353500.0,3.0,2.5,2.0,98038.0,3.175
435000.0,2.0,1.75,1.0,98074.0,4.5
241000.0,3.0,1.0,1.0,98178.0,-4.95
885000.0,4.0,2.75,1.5,98115.0,30.5
799200.0,6.0,3.0,2.5,98102.0,29.46
760000.0,3.0,2.5,1.0,98005.0,22.5
270000.0,2.0,1.0,1.0,98118.0,-4.5
675000.0,4.0,1.75,1.0,98052.0,18.5
499000.0,3.0,2.5,1.0,98052.0,9.45
1202500.0,3.0,2.5,1.5,98033.0,45.125
320000.0,4.0,2.5,2.0,98038.0,2.5
890000.0,4.0,3.25,1.0,98038.0,30.75
275000.0,4.0,2.75,1.0,98001.0,-0.5
490000.0,4.0,2.5,2.0,98042.0,11.0
550000.0,3.0,2.5,1.5,98122.0,12.5
390000.0,5.0,2.0,1.0,98056.0,5.5
277000.0,3.0,2.25,1.0,98032.0,-1.9
236000.0,3.0,1.75,1.0,98003.0,-4.45
265953.0,3.0,1.75,1.0,98092.0,-2.95235
545000.0,3.0,2.25,1.0,98008.0,11.5
535000.0,3.0,2.5,2.0,98034.0,12.25
1450000.0,3.0,2.75,1.0,98006.0,57.25
490000.0,4.0,3.0,2.0,98108.0,11.5
319950.0,4.0,2.5,1.5,98065.0,1.9975
625000.0,3.0,1.5,1.0,98033.0,14.75
248000.0,3.0,1.0,1.0,98031.0,-4.6
475000.0,3.0,1.75,1.0,98007.0,7.5
410000.0,6.0,2.75,1.0,98155.0,8.25
670000.0,3.0,2.5,3.0,98105.0,20.0
430000.0,3.0,2.5,2.0,98027.0,7.0
313000.0,2.0,1.0,1.0,98027.0,-2.35
950000.0,3.0,3.25,2.5,98040.0,34.25
751750.0,2.0,2.0,1.5,98112.0,21.0875
760000.0,4.0,2.5,2.0,98027.0,24.5
310650.0,3.0,1.75,1.0,98059.0,-0.7175
367500.0,4.0,3.0,2.0,98092.0,5.375
580000.0,4.0,2.5,2.0,98115.0,15.5
580000.0,3.0,2.25,1.5,98122.0,13.75
665000.0,4.0,2.5,2.0,98074.0,19.75
239950.0,3.0,2.25,2.0,98001.0,-2.7525
470000.0,4.0,2.5,2.0,98155.0,10.0
733000.0,3.0,1.75,1.0,98115.0,20.4
250000.0,4.0,2.0,1.0,98031.0,-2.5
402000.0,4.0,1.75,1.0,98133.0,4.85
295000.0,5.0,3.5,2.0,98178.0,3.25
355000.0,5.0,2.5,1.0,98023.0,4.25
289000.0,3.0,1.5,1.0,98058.0,-2.05
376000.0,3.0,2.25,2.0,98133.0,4.05
212700.0,2.0,1.0,1.0,98126.0,-7.365
325000.0,3.0,1.75,1.0,98042.0,0.0
415000.0,4.0,2.5,2.0,98019.0,7.25
935000.0,3.0,2.5,1.0,98177.0,31.25
372000.0,3.0,2.5,2.0,98019.0,4.1
240000.0,3.0,1.5,1.0,98168.0,-4.5
334950.0,3.0,1.75,1.0,98059.0,0.49750000000000005
426500.0,4.0,2.5,2.0,98038.0,7.825
430000.0,2.0,1.75,1.0,98166.0,4.25
400000.0,3.0,1.5,1.0,98118.0,3.5
455850.0,3.0,2.25,1.0,98108.0,7.0425
1965220.0,4.0,3.5,2.0,98004.0,85.761
400000.0,3.0,1.75,1.0,98028.0,3.75
397500.0,3.0,1.0,1.0,98006.0,2.875
755000.0,3.0,2.5,3.0,98109.0,24.25
287000.0,5.0,1.5,1.0,98058.0,-0.1499999999999999
480000.0,4.0,2.5,2.0,98038.0,10.5
490000.0,3.0,2.5,2.0,98045.0,10.0
365000.0,3.0,2.5,2.0,98058.0,3.75
260000.0,3.0,2.5,2.0,98056.0,-1.5
505000.0,4.0,1.0,1.5,98133.0,9.75
260000.0,2.0,1.0,1.0,98122.0,-5.0
430000.0,2.0,1.0,1.0,98122.0,3.5
905000.0,4.0,2.5,2.0,98027.0,31.75
440000.0,3.0,2.0,2.0,98052.0,7.0
439500.0,4.0,1.0,1.5,98115.0,6.475
270000.0,3.0,2.0,1.0,98056.0,-2.5
306500.0,3.0,2.5,2.0,98042.0,0.825
380000.0,3.0,2.0,2.0,98126.0,4.0
215000.0,4.0,1.75,1.0,98042.0,-4.5
299900.0,2.0,1.0,1.0,98133.0,-3.005
1450000.0,4.0,3.5,2.0,98004.0,60.0
239950.0,3.0,1.0,1.5,98001.0,-4.5024999999999995
494000.0,4.0,2.5,1.0,98177.0,10.2
317500.0,4.0,1.5,1.0,98059.0,0.375
670000.0,4.0,2.5,2.0,98033.0,20.0
650000.0,3.0,2.5,2.0,98065.0,18.0
852000.0,4.0,2.5,2.0,98118.0,29.1
250000.0,2.0,1.5,2.0,98034.0,-4.0
264950.0,3.0,1.5,1.0,98055.0,-3.2525
582500.0,2.0,2.0,1.0,98177.0,12.125
384000.0,3.0,2.5,2.0,98144.0,4.7
817000.0,3.0,1.5,1.5,98119.0,24.85
320000.0,4.0,1.75,1.0,98059.0,0.75
445800.0,4.0,2.25,1.0,98155.0,7.539999999999999
263300.0,2.0,1.0,1.0,98118.0,-4.835
215000.0,3.0,1.0,1.0,98133.0,-6.25
842500.0,5.0,4.0,1.5,98115.0,30.625
850000.0,5.0,4.0,1.5,98115.0,31.0
386000.0,5.0,2.5,2.0,98031.0,6.8
251100.0,4.0,2.5,2.0,98030.0,-0.9449999999999998
435000.0,3.0,1.75,1.0,98072.0,5.5
870000.0,4.0,4.0,2.0,98075.0,31.5
800000.0,6.0,1.0,2.0,98004.0,27.0
555000.0,3.0,1.75,1.0,98052.0,11.5
280000.0,2.0,1.0,2.0,98136.0,-3.0
356000.0,3.0,1.0,1.0,98107.0,0.7999999999999998
675000.0,4.0,2.5,2.0,98065.0,20.25
605000.0,4.0,2.25,2.0,98074.0,16.5
690500.0,5.0,2.0,1.5,98112.0,21.025
437000.0,2.0,1.75,1.0,98053.0,4.6
850000.0,5.0,2.0,1.5,98004.0,29.0
350000.0,4.0,2.25,1.5,98144.0,3.25
480000.0,2.0,2.25,1.5,98108.0,7.75
379500.0,3.0,2.25,2.0,98059.0,4.225
600000.0,5.0,4.5,2.0,98168.0,19.5
1436000.0,4.0,3.5,2.0,98006.0,59.3
303000.0,2.0,1.5,2.0,98144.0,-1.35
800000.0,4.0,2.5,1.0,98178.0,25.5
549000.0,2.0,2.0,1.5,98103.0,10.95
324950.0,3.0,2.5,1.0,98188.0,0.7475
170000.0,2.0,1.0,1.0,98168.0,-9.5
178000.0,3.0,1.0,1.0,98042.0,-8.1
144000.0,3.0,1.0,1.0,98058.0,-9.8
1580000.0,4.0,2.75,1.0,98040.0,64.75
258000.0,2.0,1.0,1.0,98024.0,-5.1
345000.0,3.0,1.75,1.0,98126.0,1.0
470000.0,3.0,1.75,1.0,98155.0,7.25
2903000.0,5.0,2.5,2.0,98118.0,132.65
350000.0,3.0,1.5,1.0,98034.0,1.0
225500.0,2.0,1.75,1.0,98002.0,-5.975
473000.0,2.0,1.0,1.0,98199.0,5.65
279000.0,3.0,1.75,1.0,98198.0,-2.3
470000.0,3.0,1.0,1.0,98125.0,6.5
565000.0,3.0,1.75,1.0,98105.0,12.0
695000.0,3.0,2.0,1.0,98136.0,18.75
315000.0,3.0,1.75,1.0,98022.0,-0.5
529000.0,3.0,2.5,2.0,98029.0,11.95
750000.0,5.0,3.75,1.5,98053.0,25.75
481500.0,3.0,2.25,2.0,98034.0,9.325
211000.0,3.0,2.0,1.0,98038.0,-5.45
455000.0,3.0,2.25,1.0,98034.0,7.0
238950.0,2.0,1.0,1.0,98055.0,-6.0525
722500.0,4.0,3.5,2.0,98117.0,23.625
795000.0,4.0,2.5,1.0,98075.0,25.25
327500.0,4.0,2.25,2.0,98032.0,2.625
585000.0,4.0,3.0,2.0,98038.0,16.25
775000.0,4.0,2.0,1.0,98199.0,23.75
645000.0,4.0,2.5,2.0,98075.0,18.75
445000.0,4.0,2.75,1.0,98133.0,8.0
257950.0,3.0,1.75,1.0,98198.0,-3.3525
375000.0,5.0,1.75,1.0,98178.0,4.5
245000.0,3.0,2.5,2.0,98030.0,-2.25
725000.0,3.0,2.5,2.0,98042.0,21.75
702000.0,4.0,2.5,2.0,98074.0,21.6
330000.0,3.0,1.75,2.0,98059.0,1.25
940000.0,3.0,1.5,1.5,98119.0,31.0
354500.0,3.0,1.0,1.5,98155.0,1.225
279950.0,4.0,2.75,1.5,98002.0,0.24750000000000005
284000.0,3.0,2.25,1.0,98038.0,-1.55
480000.0,5.0,2.0,1.0,98028.0,10.0
647500.0,5.0,2.0,1.0,98028.0,18.375
625000.0,3.0,2.5,2.0,98077.0,16.75
152000.0,3.0,1.0,1.0,98042.0,-9.4
322000.0,3.0,1.0,1.0,98034.0,-0.8999999999999999
445000.0,3.0,1.75,1.0,98107.0,6.0
595000.0,3.0,1.0,1.5,98144.0,13.25
165000.0,3.0,1.0,1.0,98055.0,-8.75
278500.0,4.0,2.5,2.0,98023.0,0.42500000000000004
517500.0,3.0,1.75,1.0,98027.0,9.625
343566.0,2.0,1.0,1.0,98136.0,-0.8216999999999999
286285.0,4.0,2.25,1.0,98002.0,-0.43574999999999997
474905.0,4.0,1.5,1.0,98008.0,8.24525
550000.0,3.0,1.75,1.0,98126.0,11.25
286000.0,4.0,2.5,2.0,98001.0,0.8
900000.0,3.0,3.25,1.0,98004.0,30.25
449950.0,3.0,2.25,2.0,98029.0,7.7475
259000.0,4.0,1.5,2.0,98198.0,-1.5499999999999998
340000.0,3.0,2.25,1.0,98058.0,1.25
785000.0,4.0,2.5,2.0,98053.0,25.75
490000.0,2.0,1.0,1.5,98107.0,7.0
344950.0,4.0,2.0,1.0,98030.0,2.2475
950000.0,3.0,2.0,2.0,98112.0,32.5
810000.0,4.0,1.75,1.0,98116.0,25.25
998160.0,2.0,2.5,1.0,98006.0,33.408
377000.0,3.0,1.75,1.0,98056.0,2.6
595000.0,3.0,2.0,1.0,98033.0,13.75
313300.0,2.0,1.0,1.0,98116.0,-2.335
360000.0,5.0,1.75,1.5,98108.0,4.25
188000.0,3.0,1.75,1.0,98023.0,-6.85
755000.0,3.0,2.5,1.5,98014.0,22.75
1289000.0,5.0,3.5,2.0,98117.0,52.95
455000.0,3.0,1.0,2.5,98027.0,7.25
817500.0,5.0,3.5,2.0,98052.0,29.375
550000.0,3.0,2.25,3.0,98103.0,13.75
260000.0,3.0,1.75,1.0,98023.0,-3.25
320000.0,3.0,2.0,1.5,98045.0,0.5
1153000.0,3.0,3.25,1.0,98006.0,42.9
362000.0,4.0,2.5,1.0,98125.0,3.5999999999999996
503500.0,3.0,2.5,2.0,98199.0,10.675
653000.0,3.0,2.5,2.0,98029.0,18.15
760000.0,4.0,2.75,2.0,98077.0,24.75
775000.0,4.0,1.75,1.0,98117.0,23.5
1339000.0,4.0,3.75,1.5,98136.0,54.2
417500.0,5.0,1.75,1.0,98177.0,6.625
525000.0,3.0,1.5,1.0,98052.0,9.75
217000.0,2.0,1.0,1.0,98198.0,-7.15
525000.0,4.0,2.75,1.0,98011.0,12.0
442500.0,4.0,2.25,1.0,98155.0,7.375
525000.0,4.0,1.75,1.0,98006.0,11.0
425500.0,4.0,1.75,1.0,98034.0,6.025
710000.0,3.0,2.75,2.0,98024.0,21.25
545000.0,4.0,3.0,1.0,98070.0,13.25
410000.0,5.0,2.75,1.5,98058.0,7.75
245000.0,3.0,2.25,1.0,98038.0,-3.5
