2400000.0,4.0,3.25,1.0,98004.0,-0.5499999999999998
199500.0,3.0,1.75,1.0,98030.0,-0.04999999999999982
544500.0,5.0,1.0,1.5,98115.0,3.4000000000000004
394900.0,3.0,1.0,1.0,98034.0,2.5
912000.0,4.0,3.75,2.0,98103.0,-6.9
260000.0,3.0,2.5,2.0,98042.0,2.85
858000.0,5.0,3.0,1.0,98006.0,1.6
1275000.0,4.0,2.5,1.0,98040.0,8.75
242150.0,4.0,1.75,1.0,98031.0,3.35
220000.0,3.0,1.75,1.0,98023.0,-6.1
235000.0,3.0,2.0,1.0,98023.0,7.125
370000.0,3.0,1.75,1.0,98133.0,-0.8999999999999999
450000.0,3.0,1.75,1.0,98077.0,16.8662
534950.0,5.0,1.5,1.0,98125.0,5.7
730000.0,4.0,2.5,2.0,98065.0,9.95
465000.0,4.0,2.5,1.0,98030.0,21.4175
178000.0,3.0,1.0,1.0,98030.0,-1.4500000000000002
215000.0,3.0,1.0,1.0,98031.0,1.375
300000.0,3.0,2.75,1.0,98023.0,4.6
430000.0,3.0,2.0,1.0,98125.0,6.4
183000.0,3.0,1.5,2.0,98002.0,-1.2374999999999998
585000.0,3.0,2.5,2.5,98199.0,-0.8
192950.0,3.0,1.0,2.0,98092.0,-3.5025
599000.0,2.0,1.0,1.0,98117.0,12.6
326500.0,3.0,1.0,1.0,98106.0,6.6499999999999995
358803.0,2.0,1.0,1.0,98133.0,-6.45
537000.0,3.0,2.5,2.0,98033.0,-4.65
1155000.0,3.0,2.5,1.0,98146.0,3.75
156000.0,2.0,1.0,1.0,98002.0,-9.2
219000.0,3.0,1.0,1.5,98022.0,42.85
1190000.0,3.0,1.5,2.0,98119.0,43.18
248000.0,5.0,1.75,1.0,98030.0,-3.05
340000.0,3.0,1.75,1.0,98010.0,0.25
899100.0,5.0,2.5,1.0,98040.0,21.2
346950.0,3.0,1.75,1.0,98155.0,0.4499999999999993
330000.0,3.0,1.0,2.0,98108.0,1.4000000000000001
325000.0,3.0,1.0,1.0,98177.0,-5.3
315000.0,3.0,1.75,1.0,98058.0,-13.0
649950.0,3.0,2.5,2.0,98119.0,36.875
316000.0,3.0,1.0,1.5,98133.0,-5.1499999999999995
386000.0,2.0,2.5,2.0,98065.0,18.450000000000003
535000.0,2.0,1.75,1.0,98188.0,0.20000000000000018
600000.0,3.0,3.0,3.0,98115.0,6.25
339000.0,4.0,2.5,2.0,98022.0,6.450000000000001
167000.0,3.0,2.0,1.0,98166.0,6.23
430000.0,3.0,1.0,1.0,98118.0,21.6
688000.0,4.0,4.0,2.0,98065.0,4.65
834500.0,3.0,2.25,1.0,98199.0,47.2285
1075000.0,4.0,4.25,1.0,98177.0,6.3
250000.0,3.0,1.0,1.0,98030.0,18.55
402500.0,3.0,1.0,1.5,98118.0,45.2
432500.0,3.0,2.5,1.0,98034.0,-1.35
485000.0,5.0,1.75,1.0,98028.0,12.175
560000.0,4.0,2.75,1.0,98023.0,1.4474999999999998
410000.0,4.0,2.25,2.0,98155.0,-2.925
455000.0,3.0,2.5,1.0,98034.0,33.3
459500.0,4.0,2.5,1.0,98155.0,-3.05
371000.0,4.0,1.75,1.0,98034.0,16.0
289500.0,3.0,2.25,2.0,98092.0,0.5250000000000001
395000.0,3.0,3.5,2.0,98199.0,5.95
496752.0,2.0,1.0,1.0,98144.0,42.1
227000.0,2.0,1.0,1.0,98133.0,-6.1
330000.0,3.0,1.75,1.0,98056.0,28.25
480000.0,5.0,2.0,1.0,98008.0,-5.15
290000.0,2.0,1.0,1.0,98019.0,18.035
281000.0,3.0,1.0,1.5,98032.0,-4.45
705000.0,4.0,1.5,1.5,98118.0,-1.8
1400000.0,4.0,2.5,1.5,98105.0,8.75
485000.0,4.0,3.25,1.0,98155.0,2.05
622000.0,3.0,2.25,3.0,98107.0,11.31
380000.0,3.0,2.25,1.0,98022.0,3.4
2125000.0,4.0,2.75,2.0,98034.0,-0.9500000000000002
561500.0,3.0,1.75,1.0,98115.0,2.25
242000.0,3.0,1.0,1.0,98045.0,2.1
348500.0,3.0,1.5,1.0,98059.0,-0.6500000000000004
370000.0,3.0,1.5,1.0,98059.0,5.6
752000.0,6.0,3.75,2.0,98103.0,-2.55
230000.0,3.0,1.75,1.0,98042.0,47.0
715000.0,3.0,2.25,3.0,98118.0,13.375
240415.0,3.0,1.75,1.0,98198.0,13.6
562000.0,4.0,1.75,1.5,98105.0,-0.2524999999999995
360000.0,3.0,1.5,1.0,98126.0,-0.1499999999999999
659950.0,3.0,2.5,2.0,98119.0,47.25
458500.0,3.0,2.0,2.0,98136.0,9.3
259950.0,2.0,2.0,2.0,98106.0,11.0
366000.0,3.0,1.75,1.0,98055.0,-8.1025
978000.0,4.0,2.75,2.0,98006.0,-4.7
525000.0,2.0,1.0,1.0,98115.0,12.15
926300.0,3.0,1.5,2.0,98119.0,-13.905000000000001
750000.0,2.0,1.0,1.0,98115.0,-2.3000000000000003
660000.0,2.0,1.0,1.0,98033.0,-11.65
305000.0,4.0,1.75,1.5,98155.0,-7.5
800000.0,2.0,2.5,1.0,98053.0,-0.25249999999999995
600000.0,4.0,1.75,1.0,98034.0,-4.75
435000.0,2.0,1.0,1.5,98010.0,40.0
1135000.0,4.0,3.25,2.0,98119.0,-0.8956
318000.0,3.0,2.25,3.0,98133.0,-1.15
639000.0,4.0,2.0,1.0,98107.0,26.5
453000.0,3.0,2.5,2.0,98052.0,-12.15
800000.0,4.0,1.75,1.0,98004.0,20.85
437000.0,2.0,1.75,1.0,98117.0,-3.85
1150000.0,3.0,2.75,2.0,98023.0,-2.25
490000.0,4.0,2.5,2.0,98034.0,21.35
499950.0,4.0,1.75,1.0,98034.0,6.175000000000001
160134.0,3.0,1.5,1.0,98042.0,18.8
191000.0,3.0,1.0,1.0,98148.0,33.050000000000004
221000.0,3.0,1.0,1.0,98001.0,1.85
352800.0,4.0,2.0,1.0,98118.0,33.75
350000.0,3.0,2.5,2.0,98019.0,14.171
458000.0,4.0,1.5,1.5,98105.0,0.8500000000000001
359950.0,3.0,1.0,1.0,98092.0,7.6
1050000.0,3.0,3.0,2.0,98146.0,-1.65
353000.0,3.0,1.75,1.0,98108.0,13.2
717550.0,3.0,3.5,3.0,98052.0,2.1500000000000004
450000.0,3.0,2.25,2.0,98052.0,12.9
167500.0,3.0,1.0,1.0,98118.0,-2.5749999999999997
550000.0,3.0,1.75,2.0,98070.0,-5.05
939000.0,4.0,2.25,2.0,98040.0,21.25
700000.0,3.0,1.75,1.0,98146.0,8.1
480000.0,4.0,3.5,2.0,98045.0,8.01
501000.0,3.0,1.0,1.0,98105.0,3.8249999999999997
580000.0,3.0,2.25,1.0,98052.0,-2.7
527550.0,1.0,0.75,1.0,98065.0,24.2475
399000.0,4.0,2.5,2.0,98038.0,-0.2749999999999999
240000.0,3.0,1.75,1.5,98146.0,45.45
353000.0,4.0,2.75,1.0,98092.0,-2.3024999999999998
335000.0,4.0,2.0,1.0,98108.0,-5.0
475000.0,3.0,3.0,2.0,98118.0,1.0
660000.0,3.0,2.0,1.5,98117.0,11.55
551000.0,3.0,1.0,1.0,98107.0,-2.5525
249950.0,4.0,1.75,1.0,98030.0,85.85
1150000.0,4.0,3.25,2.0,98075.0,5.9
575000.0,3.0,1.75,1.0,98116.0,14.5
1088890.0,4.0,2.75,1.0,98006.0,23.55
515000.0,4.0,2.5,2.0,98065.0,10.85
235000.0,3.0,1.5,1.0,98168.0,18.1
796000.0,3.0,1.0,1.5,98102.0,4.9
450000.0,2.0,1.5,1.0,98103.0,1.25
2050000.0,4.0,3.0,1.0,98116.0,-6.075
270000.0,4.0,2.5,2.0,98042.0,67.85
1705000.0,3.0,3.0,2.0,98116.0,-10.85
565000.0,3.0,1.0,1.5,98126.0,-5.95
680000.0,1.0,2.5,2.0,98103.0,-4.9
5570000.0,5.0,5.75,2.0,98039.0,25.8
864500.0,4.0,2.5,2.0,98077.0,3.7
1150000.0,4.0,2.25,1.0,98177.0,10.44
335000.0,3.0,2.25,2.0,98188.0,0.2
911000.0,4.0,3.25,2.0,98075.0,10.925
425000.0,2.0,1.0,1.0,98116.0,0.8
299950.0,3.0,1.0,1.0,98058.0,-8.4
864000.0,4.0,2.5,2.0,98074.0,4.2
425000.0,2.0,1.0,1.0,98199.0,0.10000000000000009
374950.0,4.0,1.5,1.5,98059.0,5.5
247000.0,3.0,2.25,1.0,98032.0,-5.55
475000.0,3.0,1.0,1.0,98118.0,5.45
275000.0,3.0,2.5,2.0,98092.0,15.674999999999999
355000.0,2.0,1.0,1.0,98077.0,4.25
285000.0,4.0,1.75,1.0,98042.0,-4.75
1338750.0,3.0,2.75,1.5,98146.0,5.55
325000.0,2.0,1.0,1.0,98019.0,21.25
1670000.0,5.0,3.5,2.0,98004.0,3.0
402000.0,3.0,2.5,1.0,98198.0,-3.9000000000000004
1100000.0,3.0,3.0,1.0,98117.0,-6.15
375000.0,4.0,1.75,1.0,98028.0,4.225
396000.0,5.0,2.75,1.0,98028.0,3.0
320000.0,4.0,2.75,1.0,98058.0,37.2
610000.0,3.0,2.5,2.0,98053.0,1.1
249950.0,3.0,1.5,1.0,98058.0,26.75
675000.0,4.0,3.5,2.0,98092.0,13.62135
448000.0,2.0,2.0,1.0,98126.0,33.55
819000.0,3.0,1.0,2.0,98119.0,-3.05
1250000.0,3.0,2.5,1.0,98177.0,0.55
225000.0,4.0,2.5,2.0,98030.0,-1.2725
790000.0,2.0,3.0,1.0,98014.0,14.225
685000.0,4.0,2.5,2.0,98136.0,-3.075
812000.0,3.0,3.25,2.0,98074.0,3.1
705000.0,2.0,2.5,1.0,98053.0,-1.65
360000.0,4.0,3.0,2.0,98030.0,0.75
344000.0,1.0,1.5,3.0,98107.0,7.225
825000.0,4.0,1.5,2.0,98112.0,8.700000000000001
476500.0,3.0,1.0,1.0,98115.0,5.55
379500.0,2.0,1.0,1.0,98126.0,-1.9
620000.0,3.0,1.75,1.0,98072.0,2.25
477590.0,3.0,3.25,2.0,98146.0,6.85
490000.0,3.0,1.0,1.0,98117.0,10.5975
470000.0,3.0,1.5,1.5,98117.0,7.949999999999999
500000.0,3.0,2.25,2.0,98112.0,-4.1
370000.0,3.0,1.0,1.0,98155.0,6.35
790000.0,2.0,1.5,1.0,98112.0,9.15
725000.0,4.0,2.5,2.0,98005.0,-5.25
840000.0,4.0,2.75,2.0,98102.0,-5.2
390000.0,3.0,1.0,1.0,98166.0,-6.75
507000.0,3.0,2.25,1.0,98155.0,1.6110000000000002
263500.0,3.0,1.75,1.0,98118.0,9.72
369000.0,3.0,2.5,2.0,98106.0,-2.1
500000.0,3.0,2.5,2.0,98055.0,-5.1525
570000.0,2.0,1.0,1.0,98117.0,-3.9000000000000004
284000.0,4.0,3.0,1.0,98092.0,24.25
415000.0,2.0,1.0,1.0,98117.0,21.85
197500.0,3.0,1.0,1.5,98118.0,-6.45
925000.0,4.0,3.75,2.0,98125.0,14.6
468000.0,3.0,2.0,1.0,98118.0,3.7
355000.0,3.0,1.0,1.5,98125.0,-1.15
639000.0,4.0,1.75,1.0,98199.0,-4.61105
720000.0,3.0,2.5,2.0,98074.0,8.6
381000.0,3.0,1.75,1.0,98155.0,3.7
1050000.0,3.0,4.0,2.0,98052.0,-0.25
670000.0,3.0,3.0,2.0,98029.0,8.55
400000.0,3.0,1.0,1.0,98133.0,20.75
910000.0,4.0,3.5,2.0,98077.0,-4.55
294000.0,3.0,1.0,1.0,98034.0,-9.1
315001.0,3.0,1.75,1.0,98058.0,-4.95
360000.0,3.0,2.0,1.0,98059.0,0.75
520000.0,3.0,2.0,2.0,98122.0,-3.35
474000.0,3.0,1.0,1.0,98117.0,61.544500000000006
702000.0,4.0,2.5,2.0,98053.0,3.25
728000.0,4.0,3.5,2.0,98038.0,-2.3
308000.0,4.0,2.5,2.0,98055.0,28.85
2000000.0,5.0,4.0,3.0,98075.0,-1.0999999999999996
340000.0,3.0,2.5,2.0,98092.0,19.35
306500.0,2.0,1.75,1.0,98065.0,0.9624999999999995
716000.0,3.0,2.0,1.5,98119.0,-3.8499999999999996
950000.0,4.0,3.0,2.0,98034.0,8.15
673200.0,5.0,3.0,2.0,98053.0,-5.199999999999999
564500.0,4.0,2.25,1.0,98115.0,6.8
393000.0,4.0,1.75,1.0,98056.0,16.35
425000.0,5.0,1.75,1.0,98014.0,-4.65
150000.0,3.0,1.0,1.0,98168.0,14.0
327000.0,4.0,2.25,1.0,98042.0,0.10000000000000009
444900.0,4.0,2.5,2.0,98042.0,-2.95
305000.0,4.0,2.5,2.0,98023.0,6.262499999999999
469000.0,3.0,3.25,3.0,98107.0,-3.9
525000.0,3.0,1.75,1.0,98006.0,-0.10000000000000009
330000.0,3.0,2.5,1.0,98030.0,27.549999999999997
618000.0,4.0,1.0,1.0,98105.0,4.0
295500.0,4.0,2.5,1.0,98023.0,29.95
567035.0,3.0,2.0,2.0,98070.0,-0.95
518000.0,4.0,2.25,1.0,98027.0,15.5
303000.0,2.0,1.0,1.0,98045.0,-5.85
300000.0,4.0,2.5,2.0,98031.0,8.75
413107.0,3.0,1.5,1.0,98007.0,12.125
400000.0,3.0,1.0,1.5,98103.0,-0.25
535000.0,3.0,1.0,1.0,98136.0,7.949999999999999
555000.0,4.0,2.0,1.0,98107.0,-6.325
312000.0,3.0,2.5,2.0,98042.0,9.65
785200.0,3.0,2.25,1.5,98122.0,1.2000000000000002
749000.0,4.0,2.0,1.0,98033.0,2.2
285000.0,3.0,1.5,1.0,98146.0,2.375
425000.0,4.0,2.5,2.0,98065.0,14.200000000000001
360000.0,3.0,2.0,1.0,98155.0,8.6
260000.0,3.0,1.0,1.0,98106.0,25.55
369000.0,3.0,2.0,1.0,98106.0,3.45
275000.0,4.0,2.5,1.0,98023.0,-2.5
407000.0,3.0,2.25,3.0,98103.0,27.6
575000.0,2.0,1.75,1.0,98117.0,1.6974999999999998
1236000.0,3.0,1.5,2.0,98119.0,-10.700000000000001
875000.0,2.0,2.5,1.0,98199.0,-0.1499999999999999
320000.0,4.0,1.5,1.0,98056.0,14.25
810000.0,3.0,1.5,1.0,98004.0,-2.385
274000.0,3.0,1.75,1.0,98038.0,-9.3775
239900.0,4.0,1.75,1.0,98030.0,12.0
450000.0,4.0,1.5,1.0,98125.0,-1.7
263400.0,4.0,2.0,1.0,98001.0,16.0
265000.0,3.0,1.0,1.0,98178.0,3.5999999999999996
418000.0,4.0,3.0,1.0,98118.0,2.0250000000000004
390000.0,3.0,2.0,2.0,98028.0,3.8
430000.0,3.0,2.0,1.0,98106.0,-5.1
1442500.0,3.0,2.25,2.5,98052.0,10.375
297000.0,2.0,1.75,1.0,98022.0,11.2
650000.0,4.0,2.25,2.0,98177.0,13.65
195000.0,2.0,1.0,1.0,98178.0,4.7
554000.0,3.0,3.5,2.0,98058.0,2.0
550000.0,3.0,2.0,2.0,98070.0,4.75
700000.0,3.0,1.75,1.5,98115.0,6.825
300000.0,4.0,1.0,1.5,98065.0,8.65
315000.0,2.0,1.0,1.5,98155.0,-5.65
603000.0,3.0,1.0,1.0,98105.0,-4.95
530000.0,2.0,1.0,1.0,98119.0,25.0
397500.0,3.0,1.75,1.0,98052.0,23.099999999999998
221000.0,3.0,1.0,1.5,98055.0,-7.65
466000.0,4.0,2.25,1.0,98072.0,-12.45
197500.0,3.0,1.0,2.0,98022.0,2.85
280000.0,3.0,3.0,2.0,98118.0,-7.05
412000.0,2.0,1.5,1.0,98116.0,26.6
454000.0,2.0,1.0,1.0,98116.0,18.085
540000.0,4.0,2.25,1.0,98019.0,19.325
250000.0,5.0,1.5,1.5,98022.0,-6.85
900000.0,5.0,2.25,1.0,98005.0,15.0
245000.0,5.0,1.75,1.0,98168.0,12.98315
290000.0,3.0,1.75,1.0,98030.0,-2.45
160000.0,2.0,1.0,1.0,98168.0,6.35
1260000.0,2.0,1.5,1.5,98116.0,0.10000000000000009
325000.0,2.0,1.0,1.0,98125.0,3.75
185000.0,2.0,1.0,1.0,98188.0,33.25
477000.0,3.0,2.0,1.0,98107.0,-0.04999999999999982
100000.0,2.0,1.0,1.0,98166.0,5.85
345000.0,4.0,2.5,1.0,98003.0,-0.9500000000000002
530000.0,4.0,2.25,1.0,98166.0,21.25
203000.0,3.0,1.0,1.0,98168.0,2.975
599000.0,4.0,2.5,2.0,98053.0,-1.0
370000.0,4.0,1.0,1.5,98144.0,-3.0725
140000.0,3.0,1.0,1.0,98198.0,-4.3
500000.0,3.0,1.0,2.0,98136.0,-5.0
527200.0,3.0,1.75,1.0,98144.0,16.85
549900.0,5.0,2.75,1.0,98146.0,-1.15
760000.0,4.0,2.5,2.0,98052.0,15.799999999999999
319000.0,2.0,1.0,1.0,98118.0,-3.5999999999999996
362300.0,3.0,2.5,2.0,98030.0,2.875
421000.0,3.0,2.5,1.0,98198.0,3.8499999999999996
690000.0,3.0,1.0,1.5,98117.0,-3.55
640000.0,3.0,2.5,1.0,98027.0,0.4500000000000002
238000.0,4.0,1.75,1.0,98002.0,-1.75
789000.0,3.0,3.0,2.0,98070.0,51.9
1050000.0,6.0,4.0,2.0,98040.0,0.5
302500.0,3.0,2.5,2.0,98042.0,13.8
259950.0,4.0,1.75,1.0,98058.0,3.05
456000.0,3.0,1.5,1.0,98075.0,3.15
369950.0,3.0,2.5,2.0,98052.0,25.25
363750.0,3.0,1.75,2.0,98070.0,7.55
585000.0,3.0,1.75,1.0,98014.0,-13.25
268000.0,3.0,2.5,2.0,98023.0,10.95
1200000.0,5.0,2.5,2.0,98102.0,-5.55
345000.0,3.0,1.0,1.0,98118.0,26.375
539000.0,4.0,2.5,2.0,98155.0,7.425
851000.0,5.0,3.25,2.0,98006.0,0.2500000000000002
900000.0,3.0,2.5,2.0,98116.0,18.6
850000.0,3.0,2.5,2.0,98117.0,-3.7
390000.0,3.0,1.75,1.0,98008.0,8.0
345000.0,3.0,1.75,1.0,98155.0,-3.5
534500.0,3.0,2.5,2.0,98029.0,16.2
643500.0,6.0,5.25,2.0,98126.0,11.325
1206500.0,3.0,2.75,1.5,98112.0,-5.0
495000.0,2.0,1.75,1.0,98116.0,-11.25
535000.0,2.0,1.0,1.0,98115.0,-6.55
435000.0,4.0,2.5,2.0,98065.0,5.55
305000.0,4.0,2.0,2.0,98166.0,-4.775
799000.0,4.0,2.5,2.0,98115.0,-7.45
700000.0,4.0,2.5,2.0,98052.0,12.75
467000.0,3.0,2.25,2.0,98107.0,13.5
263000.0,3.0,1.0,1.0,98058.0,0.46500000000000075
760000.0,4.0,2.5,2.0,98059.0,53.25
293000.0,4.0,2.5,2.0,98022.0,0.15
245000.0,3.0,2.0,1.0,98002.0,27.25
181000.0,2.0,1.5,1.0,98070.0,-0.5499999999999998
240000.0,3.0,1.0,1.0,98056.0,-9.025
880000.0,4.0,2.75,1.0,98033.0,-6.5025
285000.0,3.0,2.0,1.0,98038.0,1.85
407500.0,2.0,1.0,1.0,98125.0,-7.59
325000.0,4.0,2.5,2.0,98056.0,13.5
405000.0,3.0,1.75,1.0,98155.0,-3.6999999999999997
291700.0,3.0,2.5,1.5,98106.0,15.6
370000.0,3.0,2.5,2.0,98022.0,3.6500000000000004
270000.0,3.0,1.5,1.0,98166.0,1.25
800000.0,4.0,2.5,1.0,98033.0,24.2
626500.0,3.0,1.75,1.0,98103.0,8.149999999999999
1130000.0,4.0,3.5,2.0,98040.0,16.475
399950.0,4.0,2.5,2.0,98038.0,0.8
419000.0,3.0,1.75,1.0,98166.0,-4.85
1160000.0,4.0,2.5,2.0,98075.0,13.25
1405000.0,4.0,3.5,2.0,98004.0,1.2999999999999998
710000.0,4.0,2.75,2.0,98033.0,5.325
650000.0,3.0,1.0,1.0,98033.0,1.6
369900.0,4.0,2.5,2.0,98072.0,2.255
641000.0,4.0,2.5,2.0,98014.0,-4.8
403000.0,3.0,1.0,1.0,98155.0,-1.35
1015000.0,3.0,3.25,2.0,98199.0,-4.415
865000.0,4.0,2.5,1.0,98040.0,-7.5
2485000.0,4.0,2.5,1.5,98040.0,56.75
810000.0,4.0,1.0,2.0,98126.0,8.35
316750.0,3.0,2.5,3.0,98125.0,-2.1500000000000004
652500.0,4.0,2.25,2.0,98027.0,5.0
360000.0,6.0,2.75,1.0,98106.0,0.8
208000.0,2.0,1.0,1.0,98056.0,7.0
898000.0,4.0,2.5,2.0,98077.0,8.0
295000.0,4.0,1.75,1.0,98028.0,13.15
652500.0,4.0,1.75,2.0,98133.0,-3.3
560000.0,4.0,3.0,2.0,98029.0,1.85
280000.0,3.0,1.0,1.0,98056.0,0.0
289950.0,3.0,2.5,1.5,98148.0,-13.033
397500.0,3.0,2.5,1.0,98055.0,43.55
380000.0,2.0,1.0,1.0,98077.0,-1.3
415900.0,3.0,2.5,1.0,98045.0,-0.8999999999999999
475000.0,2.0,1.75,1.0,98115.0,24.5
125000.0,1.0,1.0,1.0,98106.0,33.045
238000.0,3.0,1.0,1.0,98042.0,19.7
296000.0,4.0,1.5,1.0,98168.0,7.7
475000.0,6.0,3.0,1.5,98028.0,0.9500000000000002
390000.0,3.0,2.25,1.5,98116.0,15.45
425000.0,3.0,1.0,1.0,98116.0,18.3
725000.0,6.0,3.0,1.5,98103.0,37.35
605000.0,3.0,2.25,1.0,98052.0,4.4
302000.0,3.0,1.0,2.0,98122.0,-2.7
886000.0,3.0,2.25,2.0,98199.0,3.8499999999999996
540000.0,4.0,1.75,1.0,98115.0,31.125
435000.0,4.0,2.25,2.0,98072.0,21.0
409000.0,4.0,3.25,2.0,98146.0,7.15
405000.0,3.0,1.0,1.0,98052.0,-1.7999999999999998
560200.0,3.0,2.5,2.0,98075.0,1.25
324000.0,4.0,1.75,1.0,98058.0,21.05
390000.0,4.0,2.5,2.0,98092.0,27.2
414000.0,2.0,1.0,1.0,98055.0,104.325
441500.0,3.0,2.5,2.0,98065.0,2.05
375000.0,3.0,2.5,2.0,98106.0,-2.3857999999999997
668500.0,4.0,2.5,2.0,98074.0,6.75
540000.0,5.0,1.5,1.5,98125.0,29.1944
1035000.0,4.0,3.25,2.0,98166.0,-7.85
1345000.0,4.0,3.25,2.0,98116.0,-6.6
758000.0,4.0,2.75,1.0,98033.0,-4.9
949880.0,4.0,2.25,2.0,98004.0,15.450000000000001
570000.0,3.0,1.0,1.5,98116.0,21.0
736000.0,4.0,2.5,2.0,98006.0,-5.425
670000.0,3.0,1.5,1.5,98122.0,-3.9
1130000.0,4.0,1.75,1.0,98105.0,18.5
650000.0,4.0,2.0,1.5,98122.0,25.45
690000.0,2.0,1.75,1.0,98112.0,-5.3
610000.0,4.0,2.25,2.0,98053.0,4.15
413500.0,2.0,1.0,1.0,98117.0,-3.0999999999999996
765000.0,3.0,2.5,2.0,98075.0,111.5
828200.0,4.0,2.75,2.0,98006.0,5.9
205000.0,2.0,1.0,1.0,98055.0,1.8
465000.0,3.0,2.5,1.0,98133.0,2.25
556000.0,4.0,2.5,2.0,98133.0,1.1
540000.0,4.0,2.5,2.0,98029.0,11.0
423000.0,4.0,2.5,2.0,98059.0,8.5
375000.0,3.0,1.75,1.0,98007.0,15.5
173250.0,3.0,1.0,1.5,98168.0,-10.909
599900.0,3.0,1.5,1.0,98019.0,-7.0
646000.0,5.0,2.75,1.0,98107.0,5.25
1075000.0,5.0,4.75,2.0,98065.0,17.05
558000.0,4.0,2.0,1.0,98122.0,-4.95
354000.0,2.0,1.0,1.0,98126.0,3.105
1195000.0,4.0,4.0,2.0,98040.0,4.1
670000.0,4.0,2.0,1.5,98122.0,-7.0
1125000.0,6.0,4.25,3.0,98112.0,86.1
267500.0,2.0,1.0,2.5,98001.0,7.625
299800.0,4.0,2.5,2.0,98092.0,10.129999999999999
430000.0,4.0,1.75,1.0,98008.0,-2.8499999999999996
775000.0,5.0,1.0,1.5,98103.0,5.38885
333000.0,3.0,1.0,1.0,98126.0,23.6
336000.0,3.0,2.0,1.0,98125.0,15.15
323000.0,2.0,1.0,2.0,98199.0,-14.4
575000.0,4.0,2.5,2.0,98027.0,-0.1499999999999999
328000.0,2.0,2.25,2.0,98106.0,-5.25
572500.0,3.0,1.0,1.5,98117.0,75.1
600000.0,3.0,1.75,1.0,98115.0,4.95
412000.0,4.0,3.0,2.0,98038.0,6.495
827500.0,3.0,2.5,1.0,98033.0,4.85
300000.0,4.0,2.5,2.0,98023.0,-3.0
415000.0,3.0,2.5,2.0,98118.0,27.45
750000.0,7.0,2.75,1.5,98102.0,3.55
800000.0,3.0,2.75,2.0,98122.0,8.825
420000.0,3.0,1.0,1.0,98118.0,-2.55
266000.0,3.0,1.5,1.0,98056.0,21.5
499000.0,4.0,2.5,2.0,98019.0,66.25
440000.0,4.0,1.5,2.0,98116.0,21.6
495000.0,3.0,2.0,2.0,98166.0,14.95
630000.0,2.0,1.75,1.0,98103.0,-3.7
424000.0,3.0,1.75,1.0,98034.0,9.85
760000.0,4.0,2.5,2.0,98052.0,21.8
650000.0,4.0,3.5,2.0,98074.0,4.75
248500.0,4.0,1.75,1.0,98042.0,0.4475000000000001
379600.0,3.0,1.75,1.0,98056.0,-5.0
538000.0,4.0,2.5,1.0,98125.0,7.5
530000.0,4.0,2.5,2.0,98029.0,-8.95
545000.0,4.0,2.25,2.0,98008.0,-0.015000000000000013
925000.0,4.0,3.0,1.5,98072.0,3.4975
565000.0,4.0,2.75,1.5,98072.0,-4.65
405100.0,2.0,1.0,1.0,98199.0,24.3
502000.0,3.0,1.75,1.0,98008.0,7.0625
425000.0,3.0,2.25,2.0,98029.0,14.29
233500.0,3.0,2.25,2.0,98031.0,24.6
287000.0,3.0,2.5,2.0,98030.0,1.95
190000.0,3.0,1.0,1.0,98002.0,19.6
666000.0,3.0,2.25,2.0,98053.0,-11.9
330000.0,2.0,1.0,1.0,98118.0,1.125
1490000.0,5.0,3.5,2.0,98040.0,34.800000000000004
393000.0,3.0,2.25,2.0,98038.0,-4.55
353000.0,4.0,2.75,1.0,98178.0,-9.525
260000.0,2.0,1.0,1.0,98108.0,12.9
680000.0,3.0,2.5,2.0,98005.0,14.75
921000.0,3.0,2.25,1.0,98004.0,25.125
319000.0,2.0,1.0,1.0,98125.0,-6.3
280000.0,3.0,1.0,1.0,98074.0,11.625
220000.0,3.0,1.0,1.0,98146.0,23.75
219000.0,3.0,1.5,1.0,98042.0,-8.35
528000.0,4.0,2.75,1.0,98074.0,24.5
405000.0,3.0,1.75,1.0,98133.0,1.65
372977.0,3.0,2.5,2.0,98029.0,0.4999500000000001
934550.0,4.0,3.25,1.5,98144.0,-17.9
1465000.0,3.0,1.5,2.0,98177.0,-8.45
975000.0,4.0,2.25,2.0,98199.0,19.6
800866.0,5.0,2.5,2.0,98033.0,-4.85
950000.0,7.0,3.5,2.0,98007.0,-5.25
624000.0,4.0,3.0,1.5,98107.0,13.85
1850000.0,5.0,2.25,2.0,98075.0,24.7
310000.0,3.0,1.0,1.0,98028.0,29.65
315000.0,3.0,1.75,1.0,98055.0,-1.15
675000.0,3.0,2.0,1.0,98033.0,24.0
490000.0,3.0,1.75,1.0,98005.0,130.7
600000.0,5.0,2.25,1.0,98126.0,11.65
154000.0,2.0,1.0,1.0,98014.0,7.65
480000.0,4.0,1.75,2.0,98166.0,2.95
196900.0,3.0,1.0,1.0,98198.0,-6.05
735000.0,3.0,3.25,2.0,98011.0,10.85
205500.0,3.0,2.0,1.0,98003.0,12.25
357186.0,2.0,1.75,2.0,98029.0,3.2
275000.0,4.0,2.5,2.0,98030.0,-2.7
248500.0,3.0,1.75,1.0,98002.0,6.0
350000.0,3.0,2.5,2.0,98092.0,67.35
390000.0,4.0,2.75,1.0,98045.0,9.947500000000002
390000.0,3.0,2.75,1.0,98028.0,-3.4025
660000.0,5.0,2.25,1.5,98074.0,4.35
310000.0,3.0,1.75,1.0,98155.0,23.3
