776500.0,4.0,1.5,1.0,98033.0,47.6888,-122.199,0.09999999999999964
525000.0,4.0,2.5,1.0,98034.0,47.7104,-122.24,-16.615000000000002
303000.0,3.0,2.5,2.0,98092.0,47.3311,-122.17,-6.5
722080.0,3.0,3.25,2.0,98074.0,47.6272,-122.03299999999999,4.95
140000.0,3.0,1.0,1.0,98198.0,47.3699,-122.309,17.25
235000.0,3.0,1.0,1.0,98198.0,47.3699,-122.309,-1.7999999999999998
440000.0,3.0,1.0,1.5,98103.0,47.698,-122.351,-4.2
605000.0,3.0,1.75,1.5,98126.0,47.5765,-122.37799999999999,-4.2
380000.0,2.0,1.0,1.0,98108.0,47.5625,-122.316,-8.0
352000.0,4.0,1.0,1.0,98106.0,47.5308,-122.35,-9.15
420000.0,4.0,2.25,1.0,98072.0,47.7559,-122.148,-6.75
1175000.0,4.0,2.0,2.0,98199.0,47.647,-122.41,-17.15
1375000.0,3.0,1.5,1.0,98004.0,47.6194,-122.208,-5.95
300000.0,3.0,1.5,1.5,98168.0,47.495,-122.318,-11.37525
1150000.0,4.0,3.25,2.0,98053.0,47.6624,-122.071,-9.725
453500.0,2.0,1.5,1.0,98136.0,47.5286,-122.383,-9.675
443500.0,3.0,2.0,1.0,98177.0,47.7735,-122.363,-9.65
332000.0,2.0,1.0,1.0,98155.0,47.736999999999995,-122.325,-2.2
655000.0,3.0,2.5,2.0,98075.0,47.591,-122.01700000000001,90.25
475000.0,4.0,1.0,1.5,98115.0,47.6844,-122.302,-7.4
372500.0,3.0,1.75,1.0,98045.0,47.4711,-121.75200000000001,-18.7
1050000.0,4.0,2.5,1.0,98144.0,47.5947,-122.288,-13.05
500000.0,3.0,1.75,1.0,98115.0,47.6743,-122.285,-6.4
900000.0,6.0,2.75,1.5,98040.0,47.5833,-122.242,11.625
327500.0,3.0,1.0,1.0,98118.0,47.5427,-122.288,0.8000000000000007
390000.0,3.0,1.75,1.0,98019.0,47.7429,-121.98100000000001,8.600000000000001
451101.0,2.0,1.5,2.0,98007.0,47.6214,-122.15299999999999,-9.85
455000.0,4.0,1.0,1.5,98116.0,47.5658,-122.389,-8.85
650000.0,4.0,2.5,2.0,98010.0,47.3432,-122.025,-4.25
895000.0,3.0,2.5,2.0,98112.0,47.6393,-122.311,-18.55
800000.0,4.0,2.25,1.0,98040.0,47.5743,-122.238,79.0
703770.0,4.0,2.25,2.0,98006.0,47.5623,-122.109,-17.348750000000003
249950.0,3.0,1.75,1.0,98002.0,47.2844,-122.21600000000001,-13.05
512000.0,2.0,2.0,1.0,98105.0,47.6694,-122.29799999999999,-12.25
780000.0,5.0,2.5,1.0,98027.0,47.4961,-122.06299999999999,-18.3
336000.0,3.0,2.25,2.0,98092.0,47.2621,-122.21799999999999,-12.45
285000.0,3.0,2.0,1.5,98178.0,47.504,-122.26,-7.7096
229900.0,3.0,1.75,1.0,98032.0,47.3717,-122.277,-10.95
667500.0,4.0,3.0,1.5,98116.0,47.5718,-122.385,-11.75
378000.0,4.0,2.5,1.0,98045.0,47.4491,-121.78,-16.95
454000.0,3.0,2.5,2.0,98045.0,47.46,-121.708,-17.6
537500.0,4.0,2.5,2.0,98075.0,47.5928,-122.00399999999999,-24.95
425000.0,3.0,1.0,1.5,98118.0,47.5387,-122.265,-5.7
290000.0,3.0,2.0,1.0,98030.0,47.3836,-122.184,-17.25
349500.0,3.0,2.0,1.0,98122.0,47.6099,-122.29700000000001,-7.6
370000.0,3.0,2.75,2.0,98136.0,47.5554,-122.382,11.0
549500.0,3.0,1.75,1.0,98125.0,47.703,-122.281,-8.75
245000.0,2.0,1.0,1.0,98126.0,47.5165,-122.376,-8.8
208000.0,3.0,1.75,1.0,98010.0,47.3134,-122.023,21.25
248000.0,4.0,2.25,1.0,98032.0,47.3627,-122.285,-17.6375
610000.0,4.0,3.25,1.5,98042.0,47.351000000000006,-122.087,6.1000000000000005
550000.0,4.0,2.5,2.0,98155.0,47.7667,-122.33,-21.25
750000.0,3.0,2.75,2.0,98045.0,47.4881,-121.721,-11.75
192000.0,2.0,1.75,1.0,98055.0,47.4785,-122.229,2.4000000000000004
169317.0,2.0,1.0,1.0,98112.0,47.6248,-122.301,-13.475
1198000.0,4.0,3.5,2.5,98112.0,47.6258,-122.302,-15.7
880000.0,2.0,1.0,1.5,98112.0,47.6325,-122.303,-15.5
210000.0,1.0,1.0,1.0,98133.0,47.7234,-122.333,-5.75
180500.0,3.0,1.5,1.0,98058.0,47.4676,-122.184,-15.25
540000.0,4.0,2.0,2.0,98074.0,47.6471,-122.057,-16.0
520000.0,3.0,1.75,1.0,98072.0,47.7455,-122.11200000000001,10.400000000000002
177500.0,3.0,1.5,1.0,98055.0,47.4904,-122.22200000000001,-11.45
415000.0,3.0,1.75,1.0,98118.0,47.5119,-122.255,-13.65
495000.0,4.0,2.5,1.0,98034.0,47.7289,-122.20100000000001,-7.75
325000.0,3.0,2.25,1.0,98168.0,47.4838,-122.29899999999999,-11.799999999999999
440000.0,2.0,1.75,1.0,98052.0,47.6819,-122.161,-2.05
411000.0,3.0,1.75,1.0,98155.0,47.7626,-122.29700000000001,-23.7
810000.0,5.0,3.5,2.0,98118.0,47.5484,-122.26899999999999,-10.5
561750.0,5.0,1.75,1.0,98008.0,47.588,-122.118,0.36250000000000004
835100.0,4.0,2.5,1.0,98005.0,47.5984,-122.176,-18.1
450000.0,3.0,2.25,1.0,98034.0,47.7286,-122.16799999999999,-7.199999999999999
238000.0,3.0,2.5,2.0,98055.0,47.4328,-122.196,231.85
299000.0,3.0,1.0,1.0,98001.0,47.3192,-122.287,-3.5999999999999996
570000.0,2.0,1.0,1.0,98199.0,47.6446,-122.40299999999999,3.5
340000.0,3.0,1.75,2.0,98042.0,47.3845,-122.154,-8.5
450000.0,2.0,1.75,1.5,98116.0,47.5803,-122.39299999999999,-25.45125
272750.0,4.0,1.5,1.0,98146.0,47.4982,-122.345,-3.25
520000.0,4.0,2.0,2.0,98115.0,47.6956,-122.303,-7.25
284950.0,3.0,1.0,1.0,98059.0,47.4887,-122.133,-6.4
255000.0,2.0,1.5,1.0,98188.0,47.4577,-122.289,-11.75
231500.0,2.0,1.0,1.0,98168.0,47.4832,-122.29899999999999,-20.9025
415000.0,1.0,2.0,2.5,98014.0,47.6331,-121.945,-16.725
330000.0,4.0,2.5,2.0,98001.0,47.3012,-122.285,-12.6
365000.0,3.0,1.5,1.0,98028.0,47.736999999999995,-122.243,5.5
425000.0,4.0,2.0,1.5,98198.0,47.401,-122.319,-32.2
400000.0,4.0,1.75,1.0,98108.0,47.5525,-122.31299999999999,1.9500000000000002
335000.0,4.0,2.5,2.0,98023.0,47.3086,-122.39200000000001,-9.55
342000.0,3.0,3.0,2.0,98144.0,47.5943,-122.296,-9.85
490000.0,8.0,5.0,2.0,98122.0,47.6086,-122.303,34.0
331500.0,4.0,1.75,1.0,98059.0,47.4757,-122.148,8.675
960000.0,3.0,2.5,3.0,98074.0,47.645,-122.084,-4.9
720500.0,4.0,2.5,2.0,98053.0,47.6506,-122.036,-9.95
830000.0,3.0,2.5,2.0,98126.0,47.5442,-122.38,-13.2
662990.0,3.0,1.75,1.5,98116.0,47.5797,-122.405,3.75
220000.0,4.0,2.0,1.5,98030.0,47.3578,-122.178,-5.6
349950.0,5.0,2.0,1.0,98118.0,47.5536,-122.28299999999999,5.4
550000.0,3.0,2.0,1.0,98109.0,47.6273,-122.345,0.4750000000000001
396000.0,3.0,1.75,1.0,98106.0,47.5588,-122.36399999999999,-8.4
635000.0,4.0,1.5,2.0,98103.0,47.6638,-122.348,4.125
293000.0,3.0,1.0,1.0,98133.0,47.7198,-122.352,-6.9
339000.0,3.0,2.25,1.0,98058.0,47.4654,-122.17399999999999,12.25
285000.0,4.0,2.25,2.0,98030.0,47.3679,-122.179,-13.0
775000.0,6.0,2.75,1.5,98103.0,47.6684,-122.331,-8.45
224000.0,4.0,1.5,1.0,98002.0,47.3107,-122.212,-5.952500000000001
2250000.0,4.0,3.5,2.0,98144.0,47.5744,-122.28299999999999,14.85
165050.0,3.0,1.0,1.0,98022.0,47.2043,-122.008,3.6999999999999993
275000.0,3.0,1.25,1.5,98118.0,47.5301,-122.271,-17.225
445000.0,5.0,3.0,1.0,98118.0,47.5572,-122.281,-12.2
510000.0,3.0,2.25,1.0,98077.0,47.771,-122.09899999999999,11.99765
1230000.0,4.0,2.5,2.0,98040.0,47.5934,-122.244,-8.2025
390000.0,3.0,1.5,1.0,98155.0,47.7674,-122.31,0.8499999999999996
460000.0,3.0,2.25,1.0,98028.0,47.7433,-122.259,-0.8499999999999996
700000.0,3.0,1.75,1.0,98005.0,47.6001,-122.178,-6.35
874150.0,4.0,3.5,2.0,98034.0,47.7073,-122.244,-4.25
470000.0,3.0,2.25,2.0,98155.0,47.7635,-122.286,-8.45
374000.0,3.0,1.75,1.0,98033.0,47.696999999999996,-122.175,11.925
510000.0,2.0,1.75,1.5,98070.0,47.4599,-122.45,-11.5
467000.0,2.0,2.5,3.0,98107.0,47.6713,-122.383,-10.7
576000.0,4.0,2.5,2.0,98028.0,47.7386,-122.238,2.75
196440.0,3.0,2.0,1.0,98001.0,47.2804,-122.251,-10.799999999999999
825000.0,4.0,2.5,2.0,98077.0,47.708999999999996,-122.073,-19.7
281000.0,2.0,1.0,1.0,98034.0,47.7242,-122.161,21.45
326000.0,3.0,2.5,3.0,98125.0,47.7114,-122.301,-7.35
340000.0,3.0,1.75,1.0,98010.0,47.3583,-121.927,6.65
440000.0,5.0,1.75,1.0,98042.0,47.3473,-122.085,-0.15000000000000036
749000.0,4.0,2.5,2.0,98075.0,47.5937,-122.04700000000001,-17.8
340000.0,4.0,1.0,1.5,98034.0,47.7269,-122.24,-2.8999999999999995
561000.0,3.0,2.0,2.0,98136.0,47.5452,-122.39299999999999,-8.0
270000.0,3.0,2.25,1.0,98038.0,47.3605,-122.04899999999999,13.75
600000.0,2.0,1.0,1.0,98112.0,47.619,-122.311,86.6
219900.0,4.0,1.5,1.0,98042.0,47.3628,-122.087,1.0
617000.0,3.0,1.75,2.0,98092.0,47.2662,-122.088,12.91995
469000.0,3.0,2.25,2.0,98034.0,47.7208,-122.236,-9.5
229000.0,3.0,1.0,1.0,98003.0,47.3058,-122.306,-14.5
1265000.0,4.0,3.0,2.5,98102.0,47.6272,-122.316,-15.5
365000.0,3.0,1.5,1.0,98155.0,47.7443,-122.32700000000001,-13.85
429000.0,4.0,2.5,2.0,98001.0,47.3477,-122.271,-17.515
550000.0,4.0,2.5,2.0,98019.0,47.7353,-121.973,-10.6
453000.0,3.0,2.5,1.0,98166.0,47.4582,-122.365,8.1
187500.0,3.0,1.5,1.0,98023.0,47.2966,-122.374,-18.950000000000003
520500.0,6.0,2.5,1.0,98133.0,47.7556,-122.352,-23.4
300000.0,3.0,1.75,1.0,98031.0,47.4212,-122.199,7.7975
799000.0,4.0,3.25,2.0,98115.0,47.69,-122.29899999999999,-7.9
338000.0,3.0,2.5,2.0,98038.0,47.3438,-122.039,-9.25
800000.0,3.0,1.0,1.5,98122.0,47.611999999999995,-122.292,8.0
360000.0,2.0,2.0,1.0,98136.0,47.5275,-122.383,25.1
442500.0,6.0,2.5,1.0,98177.0,47.7735,-122.37799999999999,-13.05
700000.0,4.0,1.0,1.0,98022.0,47.2313,-122.023,-6.85
830000.0,5.0,3.0,1.0,98040.0,47.5562,-122.22,-16.5
360400.0,3.0,2.5,2.0,98011.0,47.7574,-122.228,-24.45
345000.0,3.0,1.0,1.0,98056.0,47.5407,-122.177,-18.34
300000.0,3.0,1.75,1.0,98059.0,47.4774,-122.098,-6.75
350000.0,3.0,1.0,1.0,98056.0,47.5233,-122.185,-3.8499999999999996
368000.0,4.0,2.0,1.0,98038.0,47.3708,-122.04899999999999,-1.25
264000.0,3.0,1.75,1.0,98023.0,47.3129,-122.369,-24.700000000000003
435000.0,3.0,2.0,1.0,98038.0,47.3689,-122.055,-9.35
200000.0,3.0,1.5,1.5,98055.0,47.4819,-122.223,1.9499999999999997
620000.0,5.0,2.5,2.0,98117.0,47.6848,-122.398,-10.7
1679000.0,5.0,4.25,2.0,98040.0,47.5774,-122.22200000000001,-7.325
337000.0,3.0,1.75,1.0,98108.0,47.5283,-122.321,-19.85
1928000.0,4.0,3.25,2.0,98004.0,47.6377,-122.212,1.1499999999999986
544500.0,4.0,2.5,1.0,98075.0,47.5816,-122.0,-16.75
252000.0,1.0,1.0,1.0,98116.0,47.5832,-122.399,-5.3
445000.0,4.0,2.5,2.0,98106.0,47.535,-122.348,-13.15
379500.0,3.0,2.25,2.0,98059.0,47.4617,-122.07,-27.05
189950.0,4.0,2.0,1.0,98001.0,47.3084,-122.234,-2.95
469000.0,3.0,1.0,1.5,98122.0,47.608999999999995,-122.307,-10.45
600000.0,5.0,2.75,1.0,98077.0,47.7201,-122.06200000000001,-9.85
785000.0,3.0,2.5,2.0,98059.0,47.5151,-122.12,-13.75
372000.0,4.0,2.75,2.0,98042.0,47.3747,-122.124,-7.8
445000.0,5.0,3.0,2.0,98056.0,47.4797,-122.179,-4.8549999999999995
508000.0,4.0,2.25,2.0,98027.0,47.4724,-122.014,-7.449999999999999
780000.0,5.0,1.5,2.0,98103.0,47.6845,-122.33200000000001,-8.95
541100.0,4.0,2.25,2.0,98072.0,47.753,-122.145,29.125
729000.0,4.0,2.5,2.0,98029.0,47.5449,-121.995,-6.0
397000.0,3.0,2.0,1.0,98022.0,47.2207,-121.984,-13.05
451555.0,2.0,1.0,1.0,98116.0,47.5655,-122.39399999999999,-12.6
300000.0,2.0,1.0,1.0,98155.0,47.7341,-122.3,-11.95
416000.0,3.0,2.5,1.0,98059.0,47.5124,-122.16,-10.9
490000.0,2.0,1.0,1.0,98105.0,47.6698,-122.323,-23.7
480000.0,6.0,3.75,2.0,98146.0,47.5122,-122.385,-24.1
368000.0,2.0,2.0,1.0,98199.0,47.6518,-122.4,-0.3706000000000005
1038000.0,3.0,2.5,2.0,98027.0,47.5533,-122.09700000000001,-11.0
545000.0,3.0,2.5,1.0,98146.0,47.4922,-122.365,5.0
850000.0,5.0,2.75,2.0,98075.0,47.5678,-122.03200000000001,-14.149999999999999
550000.0,4.0,3.5,2.0,98055.0,47.473,-122.193,-21.05
600000.0,3.0,2.25,2.0,98074.0,47.6216,-122.03200000000001,-15.9
535000.0,4.0,2.5,1.0,98155.0,47.7657,-122.29,-4.2
599950.0,3.0,2.5,2.0,98118.0,47.5487,-122.272,-11.575
531000.0,5.0,2.75,1.0,98108.0,47.5593,-122.3,-15.6
530000.0,4.0,2.25,2.0,98006.0,47.5424,-122.16799999999999,2.3
597326.0,4.0,4.0,2.0,98040.0,47.5784,-122.226,1.3000000000000007
805000.0,4.0,2.5,2.0,98077.0,47.7673,-122.1,-11.8
390000.0,4.0,1.75,1.0,98058.0,47.4568,-122.146,-15.25
487250.0,4.0,2.0,1.5,98103.0,47.6637,-122.346,5.3222
301000.0,3.0,1.5,1.0,98155.0,47.7654,-122.29700000000001,5.9
1175000.0,5.0,2.75,1.5,98109.0,47.6416,-122.355,-12.2
299000.0,4.0,2.5,2.0,98178.0,47.4977,-122.226,-4.8
2350000.0,4.0,2.25,2.5,98033.0,47.6878,-122.215,-15.95
400000.0,4.0,2.5,2.5,98106.0,47.5305,-122.351,21.8
467500.0,4.0,2.5,1.0,98034.0,47.7368,-122.18299999999999,-2.35
305000.0,4.0,2.5,2.0,98023.0,47.2939,-122.368,-14.3
210000.0,3.0,1.0,1.0,98019.0,47.7534,-121.912,-7.45
300000.0,3.0,1.0,1.0,98014.0,47.6453,-121.912,60.75
327500.0,3.0,2.25,1.0,98058.0,47.4464,-122.12299999999999,-10.25
269000.0,3.0,2.0,1.0,98031.0,47.3996,-122.20299999999999,6.949999999999999
975000.0,4.0,3.25,1.0,98033.0,47.652,-122.2,39.9
355000.0,3.0,1.0,1.0,98133.0,47.7115,-122.355,-2.15
712000.0,3.0,1.0,1.5,98103.0,47.651,-122.34100000000001,-12.95525
883000.0,4.0,2.5,2.0,98072.0,47.7319,-122.132,10.65
190000.0,2.0,1.0,1.0,98010.0,47.3069,-122.01299999999999,-16.4
443000.0,3.0,1.75,1.0,98177.0,47.7768,-122.361,-14.55
920000.0,4.0,3.0,2.0,98074.0,47.6367,-122.059,-8.85
285000.0,4.0,2.25,1.0,98023.0,47.3045,-122.37799999999999,20.73
901000.0,4.0,3.25,1.0,98126.0,47.5347,-122.38,-14.8
552500.0,3.0,1.75,1.0,98199.0,47.6592,-122.39299999999999,-9.0
256000.0,2.0,1.0,1.0,98146.0,47.5133,-122.35600000000001,0.3000000000000007
341000.0,3.0,1.5,1.5,98155.0,47.7535,-122.314,-8.45
279000.0,4.0,2.25,2.0,98058.0,47.4332,-122.167,-16.75
686000.0,4.0,2.25,2.0,98006.0,47.5567,-122.15899999999999,96.64999999999999
225000.0,2.0,1.0,1.5,98010.0,47.3221,-121.90299999999999,0.6500000000000004
215500.0,2.0,1.75,1.0,98001.0,47.2853,-122.265,-18.95
950000.0,4.0,3.0,1.5,98119.0,47.6453,-122.35799999999999,-3.45
503000.0,4.0,2.5,2.0,98014.0,47.6214,-121.946,0.75
780000.0,3.0,2.5,2.0,98052.0,47.6654,-122.137,-7.0
212000.0,4.0,2.0,1.0,98178.0,47.495,-122.266,14.950000000000001
580000.0,4.0,2.75,1.5,98177.0,47.7066,-122.359,-13.25
465000.0,4.0,2.5,2.0,98144.0,47.5726,-122.305,-12.15
206000.0,4.0,2.0,1.0,98001.0,47.2845,-122.25,40.25
615000.0,3.0,2.5,2.0,98006.0,47.5613,-122.11,-24.4525
519000.0,4.0,1.0,1.5,98118.0,47.5563,-122.28,-18.4525
1135000.0,4.0,3.25,2.0,98059.0,47.5208,-122.15,-8.375
330000.0,5.0,2.5,2.0,98058.0,47.4324,-122.145,-13.05
240000.0,4.0,1.5,1.0,98178.0,47.4961,-122.235,36.95
574000.0,3.0,2.0,1.0,98029.0,47.5644,-122.012,-19.775
930000.0,4.0,4.25,2.0,98092.0,47.3065,-122.15799999999999,-1.5500000000000003
850000.0,4.0,3.0,2.0,98053.0,47.6749,-122.00200000000001,-19.0
415000.0,3.0,1.5,1.0,98034.0,47.7148,-122.213,-10.6
480000.0,3.0,2.5,1.0,98133.0,47.7076,-122.337,245.5
300000.0,5.0,1.0,1.0,98188.0,47.4407,-122.275,-29.4
439000.0,4.0,2.25,2.0,98011.0,47.763999999999996,-122.167,-25.75
450000.0,3.0,1.0,1.0,98028.0,47.7507,-122.23700000000001,-16.85
589000.0,3.0,2.5,1.0,98024.0,47.6042,-121.956,-8.95
477000.0,3.0,2.25,2.0,98029.0,47.5459,-121.99700000000001,-10.625
587500.0,4.0,2.25,1.0,98115.0,47.6955,-122.287,-14.906649999999999
1315000.0,4.0,2.25,2.0,98112.0,47.6255,-122.314,-9.8
1430000.0,4.0,2.5,2.0,98004.0,47.6292,-122.225,-13.55
700000.0,4.0,2.25,2.0,98074.0,47.611999999999995,-122.064,-11.4
275000.0,2.0,1.0,1.0,98133.0,47.7477,-122.34200000000001,0.75
367500.0,3.0,1.0,1.0,98077.0,47.7563,-122.075,-22.25
453250.0,4.0,2.5,2.0,98019.0,47.7235,-121.958,3.2249999999999996
607000.0,5.0,1.75,1.0,98136.0,47.5333,-122.39200000000001,6.75
255000.0,4.0,2.0,1.0,98178.0,47.4979,-122.23200000000001,-9.75
501000.0,2.0,2.0,1.0,98117.0,47.6831,-122.37299999999999,7.375
450000.0,3.0,1.0,1.0,98116.0,47.5784,-122.39299999999999,-8.2
360000.0,3.0,2.25,2.0,98055.0,47.4522,-122.208,-24.75
460000.0,4.0,1.75,1.5,98116.0,47.5654,-122.384,-11.75
753000.0,3.0,1.75,1.0,98115.0,47.6738,-122.281,-10.45
389950.0,2.0,1.0,1.0,98136.0,47.5294,-122.38600000000001,12.1
469000.0,2.0,1.0,1.0,98117.0,47.681000000000004,-122.361,3.3499999999999996
550000.0,4.0,1.75,2.0,98146.0,47.5071,-122.387,-16.2
565000.0,5.0,3.5,1.5,98133.0,47.7172,-122.34899999999999,-9.85
189650.0,2.0,1.75,1.0,98198.0,47.4136,-122.318,-7.8
1525000.0,4.0,3.25,2.0,98119.0,47.6499,-122.37,-7.5
260000.0,3.0,1.75,1.0,98038.0,47.3651,-122.044,1.6499999999999995
243000.0,3.0,1.75,1.0,98198.0,47.3945,-122.31299999999999,-18.75
1100000.0,4.0,2.5,1.0,98006.0,47.5671,-122.15700000000001,36.85
249000.0,3.0,1.5,1.0,98092.0,47.2761,-122.152,-8.6
720000.0,2.0,1.0,1.0,98146.0,47.506,-122.384,-1.025
905000.0,4.0,2.5,2.0,98006.0,47.5526,-122.102,-4.75
824500.0,4.0,2.5,1.5,98115.0,47.6848,-122.32600000000001,-16.95
762500.0,4.0,2.75,1.0,98040.0,47.5875,-122.229,-10.45
580000.0,3.0,2.5,3.0,98116.0,47.589,-122.387,-12.5
380000.0,3.0,2.0,1.0,98058.0,47.4626,-122.132,-6.75
805000.0,3.0,1.75,1.0,98103.0,47.6503,-122.338,-2.795
520000.0,4.0,1.75,1.5,98117.0,47.6892,-122.37799999999999,-18.15
1569500.0,5.0,4.5,3.0,98199.0,47.6482,-122.412,-0.3999999999999986
175000.0,2.0,1.0,1.0,98198.0,47.4017,-122.321,-6.2
353500.0,4.0,2.25,2.0,98058.0,47.4248,-122.15799999999999,6.5
500000.0,4.0,2.5,1.0,98166.0,47.4285,-122.345,-11.71
386500.0,3.0,1.75,1.0,98034.0,47.7167,-122.17,-8.7125
210000.0,2.0,1.0,1.0,98118.0,47.5293,-122.272,-11.25
439500.0,3.0,2.5,1.0,98155.0,47.7679,-122.30799999999999,-7.9
315000.0,5.0,2.5,2.0,98042.0,47.3717,-122.104,-2.75
339000.0,4.0,2.5,2.0,98038.0,47.3576,-122.016,-23.6
655000.0,4.0,2.25,1.0,98006.0,47.5653,-122.146,-16.8025
740000.0,2.0,2.5,1.0,98053.0,47.7161,-122.014,8.537200000000002
685000.0,5.0,2.5,2.0,98008.0,47.6273,-122.12299999999999,-6.4
550000.0,5.0,2.5,1.0,98005.0,47.5866,-122.171,-2.8
405000.0,2.0,1.75,2.0,98136.0,47.5319,-122.38600000000001,-8.15
765000.0,4.0,2.25,1.0,98075.0,47.583999999999996,-122.07700000000001,-14.1
625000.0,3.0,2.0,2.0,98116.0,47.5846,-122.383,-12.15
207000.0,4.0,2.5,1.5,98055.0,47.4787,-122.23,-9.3
370000.0,4.0,2.5,1.5,98055.0,47.4787,-122.23,-2.2
475000.0,3.0,2.5,1.0,98033.0,47.6955,-122.18299999999999,-6.950000000000001
365000.0,2.0,1.0,1.0,98133.0,47.7252,-122.331,-13.7
411800.0,4.0,2.25,1.0,98011.0,47.7367,-122.195,-13.5
668000.0,5.0,3.5,2.0,98027.0,47.461000000000006,-122.0,-9.7
618000.0,3.0,2.5,2.0,98122.0,47.6059,-122.307,-9.5
247500.0,4.0,2.0,1.0,98002.0,47.308,-122.209,-9.952499999999999
345000.0,5.0,3.0,1.0,98116.0,47.5707,-122.39399999999999,32.5
616300.0,3.0,2.0,2.0,98033.0,47.6825,-122.19,6.2
348000.0,3.0,1.5,1.0,98155.0,47.7366,-122.319,-9.05
425000.0,3.0,2.5,1.0,98011.0,47.7508,-122.175,-16.05
850000.0,5.0,2.75,1.0,98027.0,47.5133,-122.031,-26.743250000000003
820000.0,5.0,2.75,2.0,98074.0,47.5932,-122.05799999999999,-19.1
832000.0,4.0,2.25,2.0,98075.0,47.5933,-122.075,-2.5
835000.0,3.0,1.75,2.0,98033.0,47.6916,-122.214,-0.19999999999999996
350000.0,3.0,2.5,2.0,98059.0,47.4913,-122.154,30.6015
349000.0,4.0,2.5,2.0,98056.0,47.4834,-122.182,-16.25
1125000.0,6.0,3.75,2.0,98103.0,47.6873,-122.333,6.550000000000001
320000.0,3.0,2.5,2.0,98056.0,47.4805,-122.178,-14.9
150000.0,3.0,1.0,1.0,98031.0,47.4169,-122.16799999999999,-12.05
340000.0,3.0,1.0,1.0,98168.0,47.506,-122.331,-3.4
785500.0,4.0,4.0,2.0,98075.0,47.5818,-121.973,-12.7
410500.0,4.0,2.5,2.0,98003.0,47.2592,-122.304,-15.5
580000.0,3.0,2.5,2.0,98008.0,47.5916,-122.11200000000001,-12.0
345000.0,2.0,1.5,2.0,98144.0,47.5998,-122.306,-10.95
550000.0,3.0,2.25,1.5,98052.0,47.7297,-122.139,-4.85
449500.0,4.0,3.0,2.0,98058.0,47.4646,-122.15,-29.55
300000.0,3.0,1.0,1.0,98177.0,47.7615,-122.36200000000001,-10.055
915000.0,4.0,2.5,2.0,98053.0,47.6671,-122.057,-2.7931
1575000.0,4.0,3.75,2.0,98040.0,47.5739,-122.234,-8.65
599000.0,4.0,2.75,1.0,98122.0,47.6053,-122.291,-13.75
755000.0,4.0,2.5,1.0,98005.0,47.5858,-122.17,-3.75
400000.0,3.0,1.0,1.0,98125.0,47.7323,-122.304,-8.85
133000.0,3.0,1.0,1.0,98198.0,47.3737,-122.31200000000001,3.55
330000.0,4.0,1.5,1.0,98155.0,47.7505,-122.315,-9.7
330000.0,4.0,1.0,1.5,98055.0,47.4868,-122.204,-15.3
375000.0,3.0,1.75,1.0,98125.0,47.7231,-122.301,-8.25
485000.0,4.0,2.75,1.0,98034.0,47.7278,-122.177,-15.15
470000.0,4.0,2.5,1.5,98074.0,47.6264,-122.06200000000001,-27.0
1045000.0,4.0,3.0,2.0,98119.0,47.6362,-122.363,-4.7
548800.0,4.0,1.0,1.5,98115.0,47.6918,-122.32,-6.25
315000.0,2.0,1.0,1.0,98108.0,47.5595,-122.31700000000001,4.35
590000.0,3.0,2.0,1.0,98136.0,47.5289,-122.391,-13.75
439950.0,4.0,2.5,2.0,98059.0,47.4873,-122.14399999999999,0.0
325000.0,3.0,1.75,1.0,98092.0,47.3032,-122.12299999999999,-9.5
400000.0,2.0,1.0,1.0,98115.0,47.6997,-122.314,2.25
685000.0,4.0,2.5,2.0,98074.0,47.6288,-122.04299999999999,4.800000000000001
339950.0,3.0,2.0,1.5,98133.0,47.7756,-122.351,28.35
315000.0,3.0,1.75,1.0,98166.0,47.4608,-122.35799999999999,9.95
411753.0,3.0,2.5,2.0,98053.0,47.6968,-122.024,-1.15
577000.0,2.0,1.75,1.0,98116.0,47.5703,-122.385,-6.005
500000.0,3.0,1.75,1.0,98006.0,47.545,-122.171,13.95
210000.0,3.0,2.0,1.0,98001.0,47.345,-122.28299999999999,-2.5250000000000004
640000.0,4.0,1.75,1.0,98010.0,47.3413,-122.04799999999999,13.0
460000.0,4.0,1.75,1.0,98133.0,47.7366,-122.35,-4.9
265000.0,2.0,1.0,1.0,98126.0,47.5286,-122.376,23.39
740000.0,5.0,5.0,1.0,98003.0,47.3466,-122.323,-12.3
230000.0,3.0,1.0,1.0,98028.0,47.7681,-122.266,-15.3
315000.0,3.0,1.75,1.0,98038.0,47.3583,-122.056,31.85
432000.0,3.0,1.75,1.0,98077.0,47.7429,-122.056,-7.85
467000.0,3.0,2.5,2.0,98029.0,47.568999999999996,-122.007,-7.75
255000.0,5.0,3.75,1.0,98023.0,47.318999999999996,-122.344,-13.7
316500.0,3.0,1.75,1.0,98106.0,47.5311,-122.353,-12.55
190000.0,4.0,2.0,1.0,98155.0,47.7659,-122.31,10.75
490000.0,3.0,2.0,1.5,98107.0,47.6726,-122.381,-12.2
378000.0,4.0,1.75,1.0,98059.0,47.486000000000004,-122.12899999999999,-2.0
598800.0,6.0,4.0,3.0,98188.0,47.4514,-122.273,-23.55
333800.0,5.0,3.0,1.0,98118.0,47.5173,-122.275,-18.3
690000.0,4.0,2.5,2.0,98029.0,47.5759,-121.995,-9.299999999999999
