315000.0,2.0,1.0,1.5,98155.0,47.7352,-122.295,-16.7
603000.0,3.0,1.0,1.0,98105.0,47.6627,-122.27600000000001,-8.5
530000.0,2.0,1.0,1.0,98119.0,47.6403,-122.37200000000001,19.5
397500.0,3.0,1.75,1.0,98052.0,47.6991,-122.13,11.049999999999999
221000.0,3.0,1.0,1.5,98055.0,47.4917,-122.206,-19.7
466000.0,4.0,2.25,1.0,98072.0,47.7354,-122.17399999999999,-23.5
197500.0,3.0,1.0,2.0,98022.0,47.2053,-121.993,-0.7000000000000002
280000.0,3.0,3.0,2.0,98118.0,47.5325,-122.28200000000001,-12.55
412000.0,2.0,1.5,1.0,98116.0,47.5752,-122.38799999999999,14.55
454000.0,2.0,1.0,1.0,98116.0,47.5694,-122.395,6.035
540000.0,4.0,2.25,1.0,98019.0,47.718999999999994,-121.912,8.275
250000.0,5.0,1.5,1.5,98022.0,47.2058,-121.99700000000001,-10.4
900000.0,5.0,2.25,1.0,98005.0,47.6435,-122.154,9.5
245000.0,5.0,1.75,1.0,98168.0,47.51,-122.32700000000001,0.9331500000000004
290000.0,3.0,1.75,1.0,98030.0,47.3569,-122.175,-14.5
160000.0,2.0,1.0,1.0,98168.0,47.507,-122.302,-4.7
1260000.0,2.0,1.5,1.5,98116.0,47.5892,-122.383,-3.45
325000.0,2.0,1.0,1.0,98125.0,47.7028,-122.321,-1.75
185000.0,2.0,1.0,1.0,98188.0,47.4521,-122.28299999999999,21.2
477000.0,3.0,2.0,1.0,98107.0,47.6667,-122.361,-12.1
100000.0,2.0,1.0,1.0,98166.0,47.467,-122.34899999999999,-5.2
345000.0,4.0,2.5,1.0,98003.0,47.341,-122.318,-4.5
530000.0,4.0,2.25,1.0,98166.0,47.4278,-122.34299999999999,15.75
203000.0,3.0,1.0,1.0,98168.0,47.4864,-122.31700000000001,-9.075
599000.0,4.0,2.5,2.0,98053.0,47.6811,-122.035,-13.05
370000.0,4.0,1.0,1.5,98144.0,47.5822,-122.295,-14.1225
140000.0,3.0,1.0,1.0,98198.0,47.4204,-122.316,-7.85
500000.0,3.0,1.0,2.0,98136.0,47.5349,-122.384,-10.5
527200.0,3.0,1.75,1.0,98144.0,47.5768,-122.307,4.800000000000001
549900.0,5.0,2.75,1.0,98146.0,47.5052,-122.37200000000001,-13.2
760000.0,4.0,2.5,2.0,98052.0,47.7065,-122.109,4.749999999999999
319000.0,2.0,1.0,1.0,98118.0,47.5269,-122.264,-7.15
362300.0,3.0,2.5,2.0,98030.0,47.3805,-122.208,-2.625
421000.0,3.0,2.5,1.0,98198.0,47.3459,-122.32600000000001,-8.2
690000.0,3.0,1.0,1.5,98117.0,47.6846,-122.38600000000001,-15.6
640000.0,3.0,2.5,1.0,98027.0,47.5241,-122.039,-10.6
238000.0,4.0,1.75,1.0,98002.0,47.2802,-122.211,-5.3
789000.0,3.0,3.0,2.0,98070.0,47.4036,-122.462,46.4
1050000.0,6.0,4.0,2.0,98040.0,47.5696,-122.213,-11.55
302500.0,3.0,2.5,2.0,98042.0,47.3663,-122.11399999999999,1.75
259950.0,4.0,1.75,1.0,98058.0,47.4658,-122.184,-8.0
456000.0,3.0,1.5,1.0,98075.0,47.5829,-122.005,-0.3999999999999999
369950.0,3.0,2.5,2.0,98052.0,47.6827,-122.09700000000001,19.75
363750.0,3.0,1.75,2.0,98070.0,47.3484,-122.505,-4.5
585000.0,3.0,1.75,1.0,98014.0,47.6624,-121.95100000000001,-25.299999999999997
268000.0,3.0,2.5,2.0,98023.0,47.3103,-122.36,-0.09999999999999964
1200000.0,5.0,2.5,2.0,98102.0,47.6225,-122.318,-9.1
345000.0,3.0,1.0,1.0,98118.0,47.5235,-122.277,20.875
539000.0,4.0,2.5,2.0,98155.0,47.7672,-122.306,-4.625
851000.0,5.0,3.25,2.0,98006.0,47.5654,-122.115,-11.799999999999999
900000.0,3.0,2.5,2.0,98116.0,47.5709,-122.40799999999999,7.55
850000.0,3.0,2.5,2.0,98117.0,47.7011,-122.389,-7.25
390000.0,3.0,1.75,1.0,98008.0,47.6224,-122.116,2.5
345000.0,3.0,1.75,1.0,98155.0,47.7451,-122.31299999999999,-15.55
534500.0,3.0,2.5,2.0,98029.0,47.5505,-121.99799999999999,4.15
643500.0,6.0,5.25,2.0,98126.0,47.5656,-122.37200000000001,0.27500000000000036
1206500.0,3.0,2.75,1.5,98112.0,47.6345,-122.302,-8.55
495000.0,2.0,1.75,1.0,98116.0,47.5798,-122.383,-16.75
535000.0,2.0,1.0,1.0,98115.0,47.6815,-122.291,-18.6
435000.0,4.0,2.5,2.0,98065.0,47.5305,-121.84700000000001,-6.5
305000.0,4.0,2.0,2.0,98166.0,47.4645,-122.337,-15.825
799000.0,4.0,2.5,2.0,98115.0,47.6978,-122.28399999999999,-11.0
700000.0,4.0,2.5,2.0,98052.0,47.6895,-122.094,7.25
467000.0,3.0,2.25,2.0,98107.0,47.6736,-122.375,1.450000000000001
263000.0,3.0,1.0,1.0,98058.0,47.4493,-122.17299999999999,-11.585
760000.0,4.0,2.5,2.0,98059.0,47.5352,-122.156,42.2
293000.0,4.0,2.5,2.0,98022.0,47.1958,-121.97399999999999,-3.4000000000000004
245000.0,3.0,2.0,1.0,98002.0,47.2875,-122.21799999999999,21.75
181000.0,2.0,1.5,1.0,98070.0,47.4444,-122.509,-12.6
240000.0,3.0,1.0,1.0,98056.0,47.5016,-122.16799999999999,-21.075
880000.0,4.0,2.75,1.0,98033.0,47.6499,-122.199,-17.5525
285000.0,3.0,2.0,1.0,98038.0,47.3679,-122.02,-1.7
407500.0,2.0,1.0,1.0,98125.0,47.7223,-122.321,-13.09
325000.0,4.0,2.5,2.0,98056.0,47.4849,-122.184,1.4499999999999993
405000.0,3.0,1.75,1.0,98155.0,47.7748,-122.291,-15.75
291700.0,3.0,2.5,1.5,98106.0,47.5328,-122.346,4.55
370000.0,3.0,2.5,2.0,98022.0,47.2119,-122.001,0.10000000000000009
270000.0,3.0,1.5,1.0,98166.0,47.4759,-122.34899999999999,-4.25
800000.0,4.0,2.5,1.0,98033.0,47.6835,-122.18700000000001,12.15
626500.0,3.0,1.75,1.0,98103.0,47.6656,-122.335,-3.9000000000000004
1130000.0,4.0,3.5,2.0,98040.0,47.5396,-122.214,5.425
399950.0,4.0,2.5,2.0,98038.0,47.3666,-122.03,-2.75
419000.0,3.0,1.75,1.0,98166.0,47.4181,-122.338,-10.35
1160000.0,4.0,2.5,2.0,98075.0,47.6008,-122.044,1.1999999999999993
1405000.0,4.0,3.5,2.0,98004.0,47.6081,-122.198,-10.75
710000.0,4.0,2.75,2.0,98033.0,47.6829,-122.195,-5.725
650000.0,3.0,1.0,1.0,98033.0,47.6646,-122.204,-1.9500000000000002
369900.0,4.0,2.5,2.0,98072.0,47.7387,-122.096,-3.245
641000.0,4.0,2.5,2.0,98014.0,47.6622,-121.961,-16.85
403000.0,3.0,1.0,1.0,98155.0,47.7508,-122.286,-13.399999999999999
1015000.0,3.0,3.25,2.0,98199.0,47.6393,-122.40299999999999,-15.465
865000.0,4.0,2.5,1.0,98040.0,47.5436,-122.23299999999999,-11.05
2485000.0,4.0,2.5,1.5,98040.0,47.5636,-122.23100000000001,51.25
810000.0,4.0,1.0,2.0,98126.0,47.5767,-122.37799999999999,-3.6999999999999993
316750.0,3.0,2.5,3.0,98125.0,47.7146,-122.311,-14.2
652500.0,4.0,2.25,2.0,98027.0,47.4989,-121.9,-6.050000000000001
360000.0,6.0,2.75,1.0,98106.0,47.5288,-122.345,-2.75
208000.0,2.0,1.0,1.0,98056.0,47.4957,-122.16799999999999,1.5
898000.0,4.0,2.5,2.0,98077.0,47.7319,-122.051,-4.05
295000.0,4.0,1.75,1.0,98028.0,47.7346,-122.244,1.0999999999999996
652500.0,4.0,1.75,2.0,98133.0,47.7402,-122.348,-14.35
560000.0,4.0,3.0,2.0,98029.0,47.5673,-121.999,-1.7
280000.0,3.0,1.0,1.0,98056.0,47.4905,-122.18,-5.5
289950.0,3.0,2.5,1.5,98148.0,47.4612,-122.325,-25.083
397500.0,3.0,2.5,1.0,98055.0,47.4381,-122.18799999999999,31.5
380000.0,2.0,1.0,1.0,98077.0,47.7349,-122.074,-12.35
415900.0,3.0,2.5,1.0,98045.0,47.4708,-121.756,-4.45
475000.0,2.0,1.75,1.0,98115.0,47.7005,-122.31299999999999,19.0
125000.0,1.0,1.0,1.0,98106.0,47.5252,-122.36200000000001,20.995
238000.0,3.0,1.0,1.0,98042.0,47.3811,-122.14399999999999,7.65
296000.0,4.0,1.5,1.0,98168.0,47.4718,-122.323,-3.35
475000.0,6.0,3.0,1.5,98028.0,47.7663,-122.234,-2.6
390000.0,3.0,2.25,1.5,98116.0,47.5639,-122.4,9.95
425000.0,3.0,1.0,1.0,98116.0,47.5726,-122.382,6.25
725000.0,6.0,3.0,1.5,98103.0,47.6631,-122.348,25.3
605000.0,3.0,2.25,1.0,98052.0,47.6315,-122.102,-6.65
302000.0,3.0,1.0,2.0,98122.0,47.6028,-122.31200000000001,-6.25
886000.0,3.0,2.25,2.0,98199.0,47.6472,-122.39299999999999,-1.65
540000.0,4.0,1.75,1.0,98115.0,47.6821,-122.31,19.075
435000.0,4.0,2.25,2.0,98072.0,47.7352,-122.175,8.95
409000.0,4.0,3.25,2.0,98146.0,47.5022,-122.363,-3.9000000000000004
405000.0,3.0,1.0,1.0,98052.0,47.6986,-122.12899999999999,-5.35
560200.0,3.0,2.5,2.0,98075.0,47.5914,-122.01700000000001,-4.25
324000.0,4.0,1.75,1.0,98058.0,47.4464,-122.12899999999999,9.0
390000.0,4.0,2.5,2.0,98092.0,47.3305,-122.171,15.15
414000.0,2.0,1.0,1.0,98055.0,47.4914,-122.204,93.27499999999999
441500.0,3.0,2.5,2.0,98065.0,47.537,-121.87100000000001,-1.5
375000.0,3.0,2.5,2.0,98106.0,47.5263,-122.35600000000001,-7.8858
668500.0,4.0,2.5,2.0,98074.0,47.6027,-122.023,-5.3
540000.0,5.0,1.5,1.5,98125.0,47.7213,-122.31,17.1444
1035000.0,4.0,3.25,2.0,98166.0,47.4556,-122.37200000000001,-18.9
1345000.0,4.0,3.25,2.0,98116.0,47.5727,-122.40899999999999,-10.15
758000.0,4.0,2.75,1.0,98033.0,47.6503,-122.197,-10.4
949880.0,4.0,2.25,2.0,98004.0,47.5878,-122.20200000000001,3.4000000000000004
570000.0,3.0,1.0,1.5,98116.0,47.574,-122.385,8.95
736000.0,4.0,2.5,2.0,98006.0,47.5599,-122.105,-16.475
670000.0,3.0,1.5,1.5,98122.0,47.6113,-122.292,-7.449999999999999
1130000.0,4.0,1.75,1.0,98105.0,47.6716,-122.264,13.0
650000.0,4.0,2.0,1.5,98122.0,47.6117,-122.29700000000001,13.4
690000.0,2.0,1.75,1.0,98112.0,47.6408,-122.3,-17.35
610000.0,4.0,2.25,2.0,98053.0,47.687,-122.04700000000001,-6.9
413500.0,2.0,1.0,1.0,98117.0,47.6959,-122.36399999999999,-6.65
765000.0,3.0,2.5,2.0,98075.0,47.5825,-122.07600000000001,106.0
828200.0,4.0,2.75,2.0,98006.0,47.5661,-122.12299999999999,-6.15
205000.0,2.0,1.0,1.0,98055.0,47.4851,-122.205,-10.25
465000.0,3.0,2.5,1.0,98133.0,47.7082,-122.338,-8.799999999999999
556000.0,4.0,2.5,2.0,98133.0,47.772,-122.35,-2.45
540000.0,4.0,2.5,2.0,98029.0,47.5695,-122.006,5.5
423000.0,4.0,2.5,2.0,98059.0,47.48,-122.137,-3.55
375000.0,3.0,1.75,1.0,98007.0,47.5902,-122.147,3.45
173250.0,3.0,1.0,1.5,98168.0,47.4776,-122.279,-21.959
599900.0,3.0,1.5,1.0,98019.0,47.7725,-121.899,-10.55
646000.0,5.0,2.75,1.0,98107.0,47.675,-122.39,-0.25
1075000.0,5.0,4.75,2.0,98065.0,47.5405,-121.868,5.0
558000.0,4.0,2.0,1.0,98122.0,47.6089,-122.303,-17.0
354000.0,2.0,1.0,1.0,98126.0,47.5311,-122.38,-7.945
1195000.0,4.0,4.0,2.0,98040.0,47.5769,-122.215,0.5499999999999998
670000.0,4.0,2.0,1.5,98122.0,47.6136,-122.29700000000001,-12.5
1125000.0,6.0,4.25,3.0,98112.0,47.6381,-122.314,74.05
267500.0,2.0,1.0,2.5,98001.0,47.3282,-122.285,-4.425000000000001
299800.0,4.0,2.5,2.0,98092.0,47.3229,-122.182,-0.9199999999999999
430000.0,4.0,1.75,1.0,98008.0,47.6045,-122.12299999999999,-6.4
775000.0,5.0,1.0,1.5,98103.0,47.6559,-122.339,-0.1111500000000003
333000.0,3.0,1.0,1.0,98126.0,47.5362,-122.37899999999999,11.55
336000.0,3.0,2.0,1.0,98125.0,47.7333,-122.302,3.0999999999999996
323000.0,2.0,1.0,2.0,98199.0,47.6475,-122.397,-25.450000000000003
575000.0,4.0,2.5,2.0,98027.0,47.4913,-122.081,-3.7
328000.0,2.0,2.25,2.0,98106.0,47.54,-122.368,-10.75
572500.0,3.0,1.0,1.5,98117.0,47.6807,-122.399,63.05
600000.0,3.0,1.75,1.0,98115.0,47.6873,-122.321,-7.1
412000.0,4.0,3.0,2.0,98038.0,47.3533,-122.015,-4.555
827500.0,3.0,2.5,1.0,98033.0,47.6885,-122.211,1.3
300000.0,4.0,2.5,2.0,98023.0,47.2822,-122.34,-8.5
415000.0,3.0,2.5,2.0,98118.0,47.5611,-122.27600000000001,15.399999999999999
750000.0,7.0,2.75,1.5,98102.0,47.6454,-122.316,-8.5
800000.0,3.0,2.75,2.0,98122.0,47.617,-122.291,-2.2249999999999996
420000.0,3.0,1.0,1.0,98118.0,47.5427,-122.275,-6.1
266000.0,3.0,1.5,1.0,98056.0,47.4905,-122.179,16.0
499000.0,4.0,2.5,2.0,98019.0,47.7377,-121.97,54.2
440000.0,4.0,1.5,2.0,98116.0,47.5621,-122.39399999999999,9.55
495000.0,3.0,2.0,2.0,98166.0,47.4702,-122.365,3.9000000000000004
630000.0,2.0,1.75,1.0,98103.0,47.6809,-122.348,-7.25
424000.0,3.0,1.75,1.0,98034.0,47.7271,-122.196,4.35
760000.0,4.0,2.5,2.0,98052.0,47.7036,-122.12700000000001,9.75
650000.0,4.0,3.5,2.0,98074.0,47.6256,-122.042,-7.299999999999999
248500.0,4.0,1.75,1.0,98042.0,47.3614,-122.119,-10.6025
379600.0,3.0,1.75,1.0,98056.0,47.5387,-122.179,-8.55
538000.0,4.0,2.5,1.0,98125.0,47.7203,-122.323,2.0
530000.0,4.0,2.5,2.0,98029.0,47.5641,-122.01100000000001,-21.0
545000.0,4.0,2.25,2.0,98008.0,47.5911,-122.119,-12.065000000000001
925000.0,4.0,3.0,1.5,98072.0,47.7577,-122.134,-7.5525
565000.0,4.0,2.75,1.5,98072.0,47.7484,-122.111,-8.2
405100.0,2.0,1.0,1.0,98199.0,47.6575,-122.395,18.8
502000.0,3.0,1.75,1.0,98008.0,47.6199,-122.116,-4.987500000000001
425000.0,3.0,2.25,2.0,98029.0,47.5454,-121.99700000000001,2.24
233500.0,3.0,2.25,2.0,98031.0,47.3916,-122.167,13.55
287000.0,3.0,2.5,2.0,98030.0,47.3494,-122.171,-1.5999999999999996
190000.0,3.0,1.0,1.0,98002.0,47.2848,-122.223,14.1
666000.0,3.0,2.25,2.0,98053.0,47.67,-122.024,-23.95
330000.0,2.0,1.0,1.0,98118.0,47.551,-122.27600000000001,-10.924999999999999
1490000.0,5.0,3.5,2.0,98040.0,47.5738,-122.215,23.75
393000.0,3.0,2.25,2.0,98038.0,47.3751,-122.044,-8.1
353000.0,4.0,2.75,1.0,98178.0,47.5003,-122.23,-15.025
260000.0,2.0,1.0,1.0,98108.0,47.552,-122.31,0.8500000000000005
680000.0,3.0,2.5,2.0,98005.0,47.5881,-122.165,2.6999999999999993
921000.0,3.0,2.25,1.0,98004.0,47.5873,-122.193,14.075
319000.0,2.0,1.0,1.0,98125.0,47.7033,-122.30799999999999,-9.85
280000.0,3.0,1.0,1.0,98074.0,47.6339,-122.03299999999999,6.125
220000.0,3.0,1.0,1.0,98146.0,47.5128,-122.374,11.7
219000.0,3.0,1.5,1.0,98042.0,47.3657,-122.094,-20.4
528000.0,4.0,2.75,1.0,98074.0,47.6194,-122.042,13.45
405000.0,3.0,1.75,1.0,98133.0,47.7353,-122.331,-1.9000000000000004
372977.0,3.0,2.5,2.0,98029.0,47.5518,-121.99799999999999,-5.00005
934550.0,4.0,3.25,1.5,98144.0,47.597,-122.292,-29.95
1465000.0,3.0,1.5,2.0,98177.0,47.7018,-122.381,-20.5
975000.0,4.0,2.25,2.0,98199.0,47.6428,-122.411,8.55
800866.0,5.0,2.5,2.0,98033.0,47.652,-122.182,-8.4
950000.0,7.0,3.5,2.0,98007.0,47.6203,-122.149,-10.75
624000.0,4.0,3.0,1.5,98107.0,47.6728,-122.396,1.7999999999999998
1850000.0,5.0,2.25,2.0,98075.0,47.5784,-122.07600000000001,12.649999999999999
310000.0,3.0,1.0,1.0,98028.0,47.7635,-122.262,18.6
315000.0,3.0,1.75,1.0,98055.0,47.4633,-122.18799999999999,-4.699999999999999
675000.0,3.0,2.0,1.0,98033.0,47.6652,-122.20200000000001,18.5
490000.0,3.0,1.75,1.0,98005.0,47.5919,-122.154,118.65
600000.0,5.0,2.25,1.0,98126.0,47.5561,-122.37899999999999,-0.40000000000000036
154000.0,2.0,1.0,1.0,98014.0,47.6981,-121.875,-3.4000000000000004
480000.0,4.0,1.75,2.0,98166.0,47.4519,-122.375,-0.6000000000000001
196900.0,3.0,1.0,1.0,98198.0,47.4214,-122.316,-11.55
735000.0,3.0,3.25,2.0,98011.0,47.7452,-122.20200000000001,-1.2
205500.0,3.0,2.0,1.0,98003.0,47.2619,-122.29799999999999,0.20000000000000018
357186.0,2.0,1.75,2.0,98029.0,47.5519,-121.999,-7.85
275000.0,4.0,2.5,2.0,98030.0,47.3629,-122.184,-6.25
248500.0,3.0,1.75,1.0,98002.0,47.3095,-122.21700000000001,0.5
350000.0,3.0,2.5,2.0,98092.0,47.3203,-122.185,55.3
390000.0,4.0,2.75,1.0,98045.0,47.5302,-121.74600000000001,-2.1025
390000.0,3.0,2.75,1.0,98028.0,47.7401,-122.258,-14.4525
660000.0,5.0,2.25,1.5,98074.0,47.6234,-122.059,0.8
310000.0,3.0,1.75,1.0,98155.0,47.7407,-122.32700000000001,17.8
717000.0,3.0,2.5,2.0,98052.0,47.684,-122.164,-16.652700000000003
260000.0,5.0,2.5,1.0,98198.0,47.397,-122.31299999999999,13.3
745000.0,3.0,2.0,1.0,98103.0,47.6909,-122.339,9.85
470000.0,4.0,2.5,1.0,98072.0,47.763000000000005,-122.16,-7.949999999999999
429000.0,3.0,2.5,2.0,98031.0,47.42,-122.205,-11.5
220000.0,4.0,2.0,1.0,98155.0,47.7719,-122.309,-1.4703999999999997
497000.0,3.0,3.0,2.0,98119.0,47.6543,-122.37299999999999,-7.887499999999999
716100.0,3.0,1.0,1.5,98103.0,47.6563,-122.351,-9.2525
371000.0,4.0,1.0,1.5,98027.0,47.5418,-121.962,-3.05
379000.0,5.0,2.75,1.0,98027.0,47.497,-122.088,-5.2505
937500.0,3.0,1.0,1.0,98039.0,47.6187,-122.226,-5.3500000000000005
720000.0,4.0,2.0,1.5,98103.0,47.6711,-122.331,-14.502500000000001
616000.0,3.0,3.25,2.0,98136.0,47.5424,-122.391,12.299999999999999
259000.0,3.0,2.0,1.0,98030.0,47.3786,-122.179,-2.8499999999999996
538000.0,3.0,1.75,1.5,98117.0,47.6793,-122.39299999999999,-7.0
605000.0,3.0,2.75,1.5,98034.0,47.7307,-122.18299999999999,-10.55
369950.0,3.0,1.0,1.0,98034.0,47.7262,-122.22399999999999,-11.85
310000.0,3.0,2.5,2.0,98038.0,47.3834,-122.02799999999999,17.25
227500.0,3.0,1.0,1.0,98198.0,47.3612,-122.315,-10.45
274000.0,4.0,2.25,1.0,98023.0,47.3178,-122.38,-14.85
410000.0,3.0,2.0,1.0,98034.0,47.7303,-122.227,0.15000000000000036
354800.0,3.0,2.0,1.0,98042.0,47.3867,-122.081,-1.9625000000000004
650000.0,4.0,2.25,1.0,98199.0,47.6534,-122.40899999999999,-2.05
353000.0,3.0,2.0,1.0,98030.0,47.3744,-122.19,-1.5499999999999998
224975.0,3.0,1.0,1.0,98038.0,47.3617,-122.03,-8.1675
600000.0,2.0,1.75,1.0,98155.0,47.7435,-122.292,5.35
437500.0,3.0,2.25,1.0,98034.0,47.7205,-122.16799999999999,8.9
567000.0,3.0,2.5,2.0,98034.0,47.7042,-122.236,-6.300000000000001
225000.0,5.0,1.5,2.0,98198.0,47.3961,-122.30799999999999,-7.5
255000.0,2.0,1.0,1.0,98118.0,47.5445,-122.273,11.5
2479000.0,5.0,3.75,2.5,98102.0,47.6285,-122.322,-12.6025
370000.0,2.0,1.0,1.0,98117.0,47.6918,-122.361,-17.25
675000.0,4.0,1.75,1.0,98033.0,47.6579,-122.197,-20.2
285000.0,3.0,1.0,1.0,98108.0,47.5468,-122.29299999999999,-5.2
310000.0,3.0,1.75,1.0,98058.0,47.425,-122.186,-2.6500000000000004
475000.0,4.0,2.5,1.0,98034.0,47.7161,-122.17,23.5
410000.0,4.0,2.5,2.0,98042.0,47.4011,-122.164,10.8
895000.0,4.0,2.25,1.0,98109.0,47.638999999999996,-122.34700000000001,-12.0
375000.0,3.0,1.5,1.0,98125.0,47.714,-122.28299999999999,-2.55
349000.0,4.0,2.5,2.0,98038.0,47.3573,-122.016,7.75
650500.0,3.0,1.75,1.5,98122.0,47.6115,-122.292,-4.0
760000.0,3.0,1.75,1.0,98004.0,47.5974,-122.195,-9.325
480000.0,4.0,2.75,1.0,98116.0,47.5808,-122.39399999999999,1.0999999999999996
689000.0,4.0,2.75,2.0,98075.0,47.5786,-121.995,-7.15
415000.0,3.0,1.75,1.0,98108.0,47.5576,-122.31700000000001,13.25
195000.0,3.0,1.75,1.0,98002.0,47.3249,-122.20700000000001,79.7
318000.0,5.0,2.5,1.0,98168.0,47.4715,-122.33,-13.0
404000.0,4.0,3.0,1.0,98092.0,47.3059,-122.10799999999999,-6.4
339950.0,2.0,1.0,1.0,98118.0,47.5518,-122.277,-3.8499999999999996
215000.0,3.0,1.0,1.0,98022.0,47.1946,-122.00299999999999,18.5
339900.0,3.0,2.5,2.0,98092.0,47.3199,-122.186,6.2
285000.0,1.0,1.5,2.0,98033.0,47.6939,-122.184,-11.1
550000.0,3.0,1.0,1.5,98107.0,47.655,-122.35799999999999,-2.3
430000.0,4.0,1.0,1.5,98103.0,47.6953,-122.33200000000001,-3.8499999999999996
219000.0,3.0,1.0,1.0,98003.0,47.3165,-122.325,-7.25
555000.0,2.0,1.5,1.0,98117.0,47.6859,-122.395,35.2
233000.0,3.0,2.0,1.0,98038.0,47.3609,-122.053,-20.15
248000.0,3.0,1.75,1.0,98003.0,47.3364,-122.318,123.8
454000.0,5.0,2.25,1.0,98166.0,47.4673,-122.363,-3.3499999999999996
950000.0,4.0,2.5,2.0,98112.0,47.6434,-122.3,-2.75
359000.0,3.0,2.5,2.0,98055.0,47.4546,-122.211,-19.45
407500.0,5.0,2.0,1.5,98155.0,47.7352,-122.29700000000001,-20.25
224000.0,3.0,1.5,1.0,98001.0,47.3427,-122.281,-5.949999999999999
210000.0,2.0,1.0,1.0,98146.0,47.5078,-122.337,-7.550000000000001
261000.0,4.0,1.75,1.0,98042.0,47.3833,-122.09299999999999,-1.6
719000.0,3.0,3.0,3.0,98115.0,47.6827,-122.325,-7.25
440000.0,3.0,2.5,2.0,98126.0,47.5661,-122.375,-14.5
525000.0,3.0,2.75,2.0,98045.0,47.4347,-121.417,-7.8
375000.0,3.0,1.5,2.0,98034.0,47.7302,-122.197,-4.8
428000.0,2.0,2.5,2.0,98006.0,47.5423,-122.189,-4.15
988830.0,5.0,3.25,2.0,98053.0,47.6847,-122.016,-15.55
199950.0,3.0,1.75,1.0,98002.0,47.3098,-122.21799999999999,-18.8
840000.0,4.0,2.25,1.5,98112.0,47.6359,-122.3,2.2974999999999994
285000.0,3.0,1.75,1.0,98022.0,47.1937,-121.98,-1.5499999999999998
330000.0,5.0,2.5,2.0,98001.0,47.3002,-122.28200000000001,0.25
147500.0,3.0,1.5,1.0,98198.0,47.397,-122.29899999999999,-14.45
320000.0,4.0,2.5,2.0,98032.0,47.3709,-122.285,4.25
382500.0,3.0,1.75,1.0,98027.0,47.5253,-122.04299999999999,-6.5
2048000.0,5.0,4.0,2.0,98112.0,47.6321,-122.304,-7.449999999999999
596000.0,4.0,2.25,1.0,98006.0,47.5599,-122.14200000000001,14.0
220000.0,4.0,2.25,2.0,98023.0,47.2957,-122.37,-13.075
325000.0,3.0,2.5,2.0,98031.0,47.4206,-122.18299999999999,-12.7
679950.0,4.0,2.5,2.0,98075.0,47.5835,-121.99600000000001,32.9
175000.0,2.0,1.0,1.0,98125.0,47.7149,-122.318,-7.6
268000.0,3.0,1.75,1.0,98023.0,47.3338,-122.34100000000001,16.025
715000.0,4.0,3.5,2.0,98053.0,47.6436,-121.99700000000001,-14.85
600000.0,7.0,2.25,2.0,98027.0,47.4654,-122.00299999999999,-2.575
228000.0,0.0,1.0,1.0,98118.0,47.526,-122.26100000000001,-9.799999999999999
950000.0,5.0,2.5,2.0,98052.0,47.7173,-122.09899999999999,-5.3
475000.0,2.0,1.75,1.0,98092.0,47.2645,-122.163,-0.25
700000.0,3.0,1.5,1.0,98075.0,47.59,-122.05799999999999,13.8825
275000.0,3.0,1.75,1.0,98024.0,47.5587,-121.904,-8.6
369500.0,3.0,1.75,1.0,98024.0,47.5587,-121.904,-2.96
215000.0,4.0,2.0,1.0,98032.0,47.3664,-122.279,-7.449999999999999
593450.0,4.0,2.25,2.0,98008.0,47.6271,-122.11200000000001,-6.0
498800.0,2.0,1.75,1.0,98053.0,47.7091,-122.015,4.6
849000.0,5.0,3.25,2.0,98115.0,47.688,-122.281,-18.8
1151250.0,4.0,2.5,2.0,98112.0,47.6427,-122.304,24.225
825000.0,5.0,2.5,2.0,98029.0,47.5453,-121.995,1.1
265000.0,3.0,1.75,1.0,98058.0,47.4631,-122.126,29.75
285000.0,4.0,2.25,1.0,98023.0,47.3199,-122.39200000000001,-9.3
240000.0,3.0,1.75,1.0,98038.0,47.3628,-122.05,39.85
261000.0,4.0,1.0,1.0,98003.0,47.3457,-122.302,-17.65
330000.0,4.0,1.75,1.0,98032.0,47.3743,-122.285,-3.7
250000.0,4.0,2.0,1.0,98032.0,47.3666,-122.277,4.0
350000.0,4.0,2.5,2.0,98003.0,47.2675,-122.307,-8.7
930000.0,3.0,2.5,1.5,98072.0,47.7499,-122.119,-9.475000000000001
275000.0,3.0,2.0,1.0,98030.0,47.37,-122.17,9.3
325000.0,4.0,2.25,1.0,98106.0,47.5285,-122.345,-4.65
255000.0,1.0,1.0,1.0,98106.0,47.5696,-122.36,29.25
562200.0,3.0,1.5,1.0,98117.0,47.6991,-122.39200000000001,-9.60885
952000.0,2.0,1.75,1.0,98006.0,47.5462,-122.11200000000001,325.125
365000.0,3.0,2.5,1.0,98058.0,47.4395,-122.161,-7.65
332900.0,3.0,1.5,1.0,98077.0,47.7561,-122.071,-3.5999999999999996
721000.0,3.0,2.25,2.0,98052.0,47.6976,-122.137,14.83885
487275.0,4.0,2.5,2.0,98065.0,47.5344,-121.87700000000001,-11.05
310000.0,3.0,2.5,2.0,98055.0,47.4424,-122.18799999999999,10.05
245000.0,2.0,1.0,1.0,98118.0,47.5615,-122.28,-16.3
325000.0,3.0,1.75,1.0,98055.0,47.4429,-122.195,-6.2
550000.0,3.0,1.75,1.0,98075.0,47.5847,-122.075,7.0
350000.0,2.0,1.0,1.5,98118.0,47.5633,-122.289,38.4
